scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta
smdvlinear_(no mean)_normal_KL28_181646_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5661538461538461,0.42820512820512774,0.40266666666666645,0.41335531135531134,0.4326101343101342,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL28_183436_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5876923076923077,0.44666666666666627,0.41374358974358966,0.4315409035409034,0.44834529914529897,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL28_185245_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5846153846153846,0.4517948717948713,0.4095384615384614,0.4282429792429791,0.4466654456654456,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL28_191051_10_0.0001_7_window_10,smd,7,normal_KL,vlinear,256,2,0.0001,0.5692307692307692,0.43076923076923024,0.39974358974358964,0.40691575091575083,0.4307804639804639,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0


------ with orth -----

smdvlinear_(no mean)_normal_KL28_193058_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5507692307692308,0.4630769230769235,0.4409743589743586,0.45607326007325993,0.4659809523809524,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL28_194940_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5538461538461539,0.47794871794871857,0.4418461538461537,0.45744078144078143,0.4721929181929182,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL28_200918_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5538461538461539,0.48666666666666725,0.46425641025641023,0.4733040293040296,0.48765995115995137,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL28_202843_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5415384615384615,0.4548717948717951,0.42887179487179466,0.4422271062271061,0.4546532356532357,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL28_204701_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5446153846153846,0.4610256410256414,0.4375384615384613,0.45056898656898653,0.46451648351648345,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL28_210608_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.56,0.4887179487179494,0.4559487179487179,0.46810744810744825,0.48390109890109895,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL28_212449_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5507692307692308,0.4707692307692313,0.4487179487179484,0.4587142857142855,0.4727842490842491,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL28_214347_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5446153846153846,0.47692307692307734,0.44989743589743575,0.46241514041514026,0.474901221001221,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL28_220258_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5692307692307692,0.49487179487179545,0.4553846153846151,0.4723040293040294,0.48691562881562894,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL28_222240_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4523076923076923,0.4071794871794871,0.3875897435897436,0.39078021978021976,0.40084847374847377,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL28_223858_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4523076923076923,0.3958974358974357,0.37774358974358974,0.3804896214896215,0.39061074481074476,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL28_225437_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4276923076923077,0.36923076923076903,0.35553846153846147,0.3717887667887667,0.3731365079365079,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL28_231021_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.48307692307692307,0.4302564102564102,0.40348717948717955,0.409179487179487,0.4196753357753358,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL28_232529_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.46153846153846156,0.41076923076923066,0.3885641025641026,0.39963003663003643,0.4036474969474969,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL28_234112_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4307692307692308,0.3830769230769229,0.35707692307692296,0.3777338217338218,0.38110708180708175,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL28_235551_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4461538461538462,0.40205128205128204,0.3796923076923076,0.38721123321123313,0.39328754578754577,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL29_001201_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4553846153846154,0.4184615384615384,0.3971794871794872,0.40504884004883984,0.4109687423687423,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL29_002711_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4430769230769231,0.39333333333333315,0.3721025641025641,0.38419902319902316,0.38864407814407814,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_004255_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4676923076923077,0.3923076923076921,0.35820512820512823,0.36500244200244203,0.38383040293040294,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL29_005746_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4676923076923077,0.39948717948717916,0.3636923076923077,0.3715579975579975,0.3877499389499389,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL29_011155_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4584615384615385,0.3984615384615381,0.3682051282051282,0.370929181929182,0.3896083028083027,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.0,0.0,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_012624_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4523076923076923,0.388205128205128,0.3605641025641026,0.36633577533577527,0.3807173382173382,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL29_014017_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4553846153846154,0.38717948717948697,0.35964102564102557,0.3656691086691086,0.3793838827838828,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL29_015439_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4492307692307692,0.3887179487179483,0.35979487179487174,0.35723199023199026,0.37755164835164823,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_020939_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4523076923076923,0.40307692307692283,0.3730256410256412,0.380126984126984,0.39211184371184366,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.0,0.0,0.0
smdvlinear_(no mean)_normal_KL29_022344_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4430769230769231,0.3953846153846152,0.3578461538461539,0.36497313797313785,0.38005921855921854,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.01,0.01,0.0
smdvlinear_(no mean)_normal_KL29_023810_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4492307692307692,0.3938461538461535,0.36651282051282047,0.3684590964590964,0.38498485958485945,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_053909_6_0.0001_7_window_6 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.48615384615384616,0.4497435897435903,0.4210256410256408,0.4464420024420026,0.4427938949938951,145319,6,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_060041_6_0.0001_7_window_6 (with orth),smd,7,normal_KL,GVAR,256,2,0.0001,0.20307692307692307,0.19538461538461535,0.2207692307692308,0.30080463980463973,0.23596300366300366,42457220,6,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_063548_8_0.0001_7_window_8 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.40615384615384614,0.3825641025641026,0.36487179487179466,0.3718168498168498,0.3755612942612942,146497,8,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_065523_8_0.0001_7_window_8 (with orth),smd,7,normal_KL,GVAR,256,2,0.0001,0.14153846153846153,0.17179487179487182,0.19169230769230772,0.25715873015873003,0.19789804639804637,59440108,8,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_072948_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.5692307692307692,0.49487179487179545,0.4553846153846151,0.4723040293040294,0.48691562881562894,147675,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_074817_10_0.0001_7_window_10 (with orth),smd,7,normal_KL,GVAR,256,2,0.0001,0.15692307692307692,0.176923076923077,0.19835897435897437,0.28565811965811966,0.21461452991452995,76422996,10,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_082223_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4430769230769231,0.39333333333333315,0.3721025641025641,0.38419902319902316,0.38864407814407814,153565,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_083740_20_0.0001_7_window_20 (with orth),smd,7,normal_KL,GVAR,256,2,0.0001,0.09846153846153846,0.10923076923076927,0.13487179487179493,0.2217106227106226,0.15006678876678875,161337436,20,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdvlinear_(no mean)_normal_KL29_091254_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,vlinear,256,2,0.0001,0.4492307692307692,0.3938461538461535,0.36651282051282047,0.3684590964590964,0.38498485958485945,159455,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0
smdGVAR_(no mean)_normal_KL29_092645_30_0.0001_7_window_30 (with orth),smd,7,normal_KL,GVAR,256,2,0.0001,0.09538461538461539,0.11538461538461539,0.15025641025641032,0.26241880341880347,0.16454481074481078,246251876,30,0,200,0,0,256,2,38,0,vlinear,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.0



--------MSDS no orth ---------


msdsvlinear_(no mean)_normal_KL29_120720_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.2670807453416149,0.7681159420289856,0.9824016563146999,1.0,0.8525879917184266,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_120932_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_121146_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_121356_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_121600_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_121810_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.0,0.0,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_122008_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.0,0.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_122223_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.0,0.0,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_122445_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.0,0.0,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_122658_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.0,0.0,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_122907_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.0,0.0,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_123122_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.5,0.5,0.0,0.0,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_123324_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.0,0.0,0.0,0.0,0.5
msdsGVAR_(no mean)_normal_KL29_123538_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.024844720496894408,0.07556935817805384,0.7805383022774327,1.0,0.608592132505176,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.0,0.0,0.0,0.0,0.5
msdsvlinear_(no mean)_normal_KL29_123755_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8178053830227744,0.9886128364389235,1.0,0.8709109730848862,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.0,0.0,0.5,0.5,0.5
msdsGVAR_(no mean)_normal_KL29_124008_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8260869565217391,0.86231884057971,0.893374741200828,1.0,0.9214285714285714,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.0,0.0,0.5,0.5,0.5
msdsvlinear_(no mean)_normal_KL29_124219_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.37888198757763975,0.8178053830227744,0.9886128364389235,1.0,0.8752587991718427,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.0,0.0,1.0,1.0,0.5
msdsGVAR_(no mean)_normal_KL29_124434_2_0.0001_7_window_2,msds,7,normal_KL,GVAR,256,2,0.0001,0.8509316770186336,0.86231884057971,0.8954451345755695,1.0,0.9251552795031056,3114100,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.8,0.8,0.0,0.0,1.0,1.0,0.5
msdsvlinear_(no mean)_normal_KL29_124637_2_0.0001_7_window_2,msds,7,normal_KL,vlinear,256,2,0.0001,0.36024844720496896,0.8053830227743273,0.9886128364389235,1.0,0.867494824016563,135711,2,0,200,0,0,256,2,10,0,vlinear,gated,aerca_based,0.1,0.1,0.5,0.5,0.0,0.0,0.5
