scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size
GVAR_swat_ws_8_seed_2_numvars_51_15_092157_,swat,2,normal_KL,GVAR,256,0,0.0001,0.25,0.3,0.3,0.4,0.31999999999999995,7996191,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.04906855131058766,0.0,0.0,0.0,0.1,0.31999999999999995,0.04,1.0,0.15380353927612306,6.501800964441415,31.284404754638672,143.25537109375,1113.0888030529022,6.218373201412861,7960.120500447521,333.1572265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
baro_swat_ws_8_seed_2_numvars_51_15_094801_,swat,2,normal_KL,baro,1000,0,0.0001,0.0,0.15,0.2,0.25,0.18,0,8,0,100,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11210953634598202,0.0,0.15,0.2,0.3,0.18,0.08426149773176358,1.0,0,0,0,0,0,0,0,0,0,0,tinyMoM,mul,gate,split_diff,bipartite,mlp,128
torai_swat_ws_8_seed_2_numvars_51_15_094809_,swat,2,normal_KL,torai,1000,0,0.0001,0.1,0.1,0.2,0.35,0.215,0,8,0,100,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.16758046720508019,0.1,0.1,0.2,0.35,0.215,0.10012492197250392,1.0,0,0,0,0,0,0,0,0,0,0,tinyMoM,mul,gate,split_diff,bipartite,mlp,128
rcd_swat_ws_8_seed_2_numvars_51_15_094841_,swat,2,normal_KL,rcd,1000,0,0.0001,0.0,0.0,0.0,0.3,0.1,0,8,0,100,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1299060564758239,0.0,0.25,0.25,0.3,0.1,0.12649110640673517,1.0,0,0,0,0,0,0,0,0,0,0,tinyMoM,mul,gate,split_diff,bipartite,mlp,128
cLSTM_swat_ws_8_seed_2_numvars_51_15_094859_,swat,2,normal_KL,cLSTM,256,0,0.0001,0.3,0.3,0.3,0.4,0.315,16150323,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.24294223137973137,0.05,0.35,0.45,0.65,0.315,0.03201562118716425,1.0,0.1462123990058899,6.839365243981236,62.389949798583984,280.05419921875,677.4618666172028,16.52346016139519,2995.6800522718395,1426.75341796875,1,0,0,mul,linear_attn,max,symmetric,linear,512
deep_mlp_swat_ws_8_seed_2_numvars_51_15_101953_,swat,2,normal_KL,deep_mlp,256,0,0.0001,0.1,0.3,0.35,0.45,0.34,23988573,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.03997690074027721,0.0,0.0,0.0,0.1,0.34,0.09433981132056604,1.0,0.1447729468345642,6.907367860258629,92.29050064086914,387.9599609375,2220.1385383605957,12.983266306202314,3812.522891589579,807.6318359375,1,0,0,mul,linear_attn,max,symmetric,linear,512
CUTS_PLUS_swat_ws_8_seed_2_numvars_51_15_111339_,swat,2,normal_KL,CUTS_PLUS,256,0,0.0001,0.25,0.3,0.3,0.35,0.29999999999999993,278876,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.03945061814662583,0.0,0.0,0.0,0.05,0.29999999999999993,0.022360679774997894,1.0,0.13604474067687988,7.350523034000277,1.845184326171875,21.716796875,8528.50512266159,42.64252561330795,1160.7895941452462,2222.1572265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_swat_ws_8_seed_3_numvars_51_15_142902_,swat,3,normal_KL,vlinear,256,0,0.0001,0.25,0.25,0.35,0.4,0.325,279149,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10581122774211633,0.0,0.1,0.1,0.35,0.325,0.05590169943749474,1.0,0.39354604482650757,2.5409987297441754,1.8464698791503906,26.8154296875,2408.545295238495,12.042726476192474,4110.281845050258,3959.7373046875,1,0,0,mul,linear_attn,max,symmetric,linear,512
GVAR_swat_ws_8_seed_3_numvars_51_15_151644_,swat,3,normal_KL,GVAR,256,0,0.0001,0.25,0.3,0.35,0.4,0.345,7996191,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.08839161588508279,0.0,0.0,0.0,0.4,0.345,0.052201532544552766,1.0,0.15361580848693848,6.509746684600024,31.284404754638672,143.25537109375,1193.9839675426483,5.969919837713242,8291.401115188244,333.1572265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
baro_swat_ws_8_seed_3_numvars_51_15_154402_,swat,3,normal_KL,baro,1000,0,0.0001,0.0,0.15,0.2,0.25,0.18,0,8,0,100,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11210953634598202,0.0,0.15,0.2,0.3,0.18,0.08426149773176358,1.0,0,0,0,0,0,0,0,0,0,0,tinyMoM,mul,gate,split_diff,bipartite,mlp,128
torai_swat_ws_8_seed_3_numvars_51_15_154410_,swat,3,normal_KL,torai,1000,0,0.0001,0.15,0.15,0.2,0.35,0.23500000000000001,0,8,0,100,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.20777887990349292,0.15,0.15,0.2,0.35,0.23500000000000001,0.07762087348130012,1.0,0,0,0,0,0,0,0,0,0,0,tinyMoM,mul,gate,split_diff,bipartite,mlp,128
rcd_swat_ws_8_seed_3_numvars_51_15_154441_,swat,3,normal_KL,rcd,1000,0,0.0001,0.0,0.0,0.0,0.3,0.1,0,8,0,100,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1299060564758239,0.0,0.25,0.25,0.3,0.1,0.12649110640673517,1.0,0,0,0,0,0,0,0,0,0,0,tinyMoM,mul,gate,split_diff,bipartite,mlp,128
cLSTM_swat_ws_8_seed_3_numvars_51_15_154459_,swat,3,normal_KL,cLSTM,256,0,0.0001,0.3,0.45,0.45,0.5,0.44000000000000006,16150323,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.09686719515044323,0.0,0.05,0.15,0.3,0.44000000000000006,0.05385164807134505,1.0,0.1584506392478943,6.311113699172339,62.389949798583984,280.05419921875,808.300695180893,16.839597816268604,2939.4407479363554,1426.75341796875,1,0,0,mul,linear_attn,max,symmetric,linear,512
deep_mlp_swat_ws_8_seed_3_numvars_51_15_161807_,swat,3,normal_KL,deep_mlp,256,0,0.0001,0.15,0.35,0.4,0.45,0.36000000000000004,23988573,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.04423267806687974,0.0,0.0,0.0,0.1,0.36000000000000004,0.10908712114635716,1.0,0.14926068782806395,6.699687737952258,92.29050064086914,387.9599609375,2584.4609141349792,12.922304570674896,3830.5086936528382,807.6318359375,1,0,0,mul,linear_attn,max,symmetric,linear,512
CUTS_PLUS_swat_ws_8_seed_3_numvars_51_15_171825_,swat,3,normal_KL,CUTS_PLUS,256,0,0.0001,0.25,0.25,0.25,0.25,0.25,278876,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1227840074320625,0.0,0.1,0.15,0.35,0.25,0.0,1.0,0.15796197652816774,6.3306374228717015,1.845184326171875,21.716796875,8515.86873626709,42.57934368133545,1162.5120474014673,2222.1572265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
cMLP_swat_ws_8_seed_1_numvars_51_16_214655_,swat,1,normal_KL,cMLP,256,0,0.0001,0.1,0.3,0.5,0.55,0.425,4687155,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.06766131528999904,0.0,0.0,0.0,0.25,0.425,0.15532224567009068,1.0,0.14060192108154296,7.112278355144548,18.661434173583984,80.91552734375,289.22996068000793,8.034165574444664,6161.0629680632965,110.45263671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
cMLP_swat_ws_8_seed_2_numvars_51_17_144945_,swat,2,normal_KL,cMLP,256,0,0.0001,0.1,0.15,0.25,0.45,0.29000000000000004,4687155,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.05582926709132645,0.0,0.0,0.0,0.05,0.29000000000000004,0.13,1.0,0.3202446699142456,3.1226124708579155,18.661434173583984,80.91552734375,700.4715466499329,20.01347276142665,2473.283901802532,110.45263671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
