scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
aiopsGVAR_(no mean)_normal_KL07_143348_8_0.0001_2_window_8,aiops,2,normal_KL,GVAR,256,2,0.0001,0.225130890052356,0.29668411867364747,0.32984293193717285,0.38372600349040165,0.3220830216903516,956060,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3051478655539974,0.13089005235602094,0.387434554973822,0.675392670157068,0.7120418848167539,0.3220830216903516,0.05245895486225612,0.13337988826815642,0.07035976180231383,14.212668923036551,3.8457412719726562,32.083984375
aiopscLSTM_(no mean)_normal_KL07_143734_8_0.0001_2_window_8,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.25654450261780104,0.3106457242582896,0.3392670157068062,0.4758871436881911,0.34947228455081863,2461470,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3222093847658029,0.16230366492146597,0.3769633507853403,0.6387434554973822,0.8010471204188482,0.34947228455081863,0.06961556713937436,0.13337988826815642,0.08309905691296643,12.033830913957871,9.588424682617188,56.50244140625
aiopsvlinear_(no mean)_normal_KL07_144404_8_0.0001_3_window_8,aiops,3,normal_KL,vlinear,16,2,0.0001,0.2931937172774869,0.3647469458987785,0.4010471204188482,0.45461023851076243,0.39122205601263205,160526,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37104170427875066,0.20418848167539266,0.47643979057591623,0.7801047120418848,0.7801047120418848,0.39122205601263205,0.05598459140636058,0.13337988826815642,0.07108526704199027,14.067612623714238,0.8112640380859375,20.35986328125
aiopsGVAR_(no mean)_normal_KL07_144616_8_0.0001_3_window_8,aiops,3,normal_KL,GVAR,256,2,0.0001,0.20418848167539266,0.2931937172774869,0.324607329842932,0.37803955788249016,0.31007915731737723,956060,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.285388170245133,0.1099476439790576,0.36649214659685864,0.6544502617801047,0.7015706806282722,0.31007915731737723,0.055762907343967494,0.13337988826815642,0.1068166712815849,9.361834515174591,3.8457412719726562,32.083984375
aiopscLSTM_(no mean)_normal_KL07_145100_8_0.0001_3_window_8,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2617801047120419,0.3123909249563699,0.3392670157068063,0.3719604421175105,0.32844739466467227,2461470,8,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3203820450561265,0.16753926701570682,0.3769633507853403,0.6544502617801047,0.7120418848167539,0.32844739466467227,0.03990018967798974,0.13337988826815642,0.06761662747847472,14.789261714041315,9.588424682617188,56.50244140625
aiopsvlinear_(no mean)_normal_KL07_145841_10_0.0001_2_window_10,aiops,2,normal_KL,vlinear,16,2,0.0001,0.2631578947368421,0.33811802232854854,0.37129186602870823,0.419072301967039,0.35942393863446503,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3297216395220025,0.15789473684210525,0.41148325358851673,0.7368421052631579,0.7368421052631579,0.35942393863446503,0.05425955524071034,0.14615384615384616,0.06763119788831501,14.78607552761941,0.8172760009765625,20.4453125
aiopsGVAR_(no mean)_normal_KL07_150102_10_0.0001_2_window_10,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2535885167464115,0.31738437001594916,0.3339712918660288,0.3871876661350348,0.32816795777322105,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3244257979435145,0.15789473684210525,0.42105263157894735,0.6650717703349283,0.7129186602870813,0.32816795777322105,0.043604408171455944,0.14615384615384616,0.06134764771712454,16.300543496158546,4.887763977050781,36.2646484375
aiopscLSTM_(no mean)_normal_KL07_150423_10_0.0001_2_window_10,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2535885167464115,0.331738437001595,0.36267942583732077,0.3789739500265819,0.3425550618971673,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3346665253533149,0.15789473684210525,0.4258373205741627,0.6985645933014354,0.7177033492822966,0.3425550618971673,0.0415965720983003,0.14615384615384616,0.07201849786858809,13.885321543705293,9.588424682617188,56.16015625
aiopsvlinear_(no mean)_normal_KL07_151056_10_0.0001_3_window_10,aiops,3,normal_KL,vlinear,16,2,0.0001,0.24401913875598086,0.31897926634768736,0.35215311004784694,0.39892344497607674,0.3399278499278501,162066,10,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31377267620461813,0.14354066985645933,0.39712918660287083,0.7177033492822966,0.7177033492822966,0.3399278499278501,0.053968867015140205,0.14615384615384616,0.08264501699420254,12.099943062146734,0.8172760009765625,20.4453125
aiopsGVAR_(no mean)_normal_KL07_151318_10_0.0001_3_window_10,aiops,3,normal_KL,GVAR,256,2,0.0001,0.22488038277511962,0.3046251993620416,0.3339712918660288,0.39432482721956436,0.3246922229816968,1229220,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31277444158190754,0.1291866028708134,0.41148325358851673,0.6889952153110048,0.722488038277512,0.3246922229816968,0.05248634694164625,0.14615384615384616,0.06608851218337648,15.131222764181611,4.887763977050781,36.2646484375
aiopscLSTM_(no mean)_normal_KL07_151706_10_0.0001_3_window_10,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2727272727272727,0.3237639553429026,0.34449760765550247,0.41565656565656584,0.348129414445204,2461470,10,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33008892359671693,0.17703349282296652,0.3684210526315789,0.6363636363636364,0.7464114832535885,0.348129414445204,0.04683253215882303,0.14615384615384616,0.06769006788445432,14.773216089943672,9.588424682617188,56.16015625
aiopsvlinear_(no mean)_normal_KL07_152529_12_0.0001_2_window_12,aiops,2,normal_KL,vlinear,16,2,0.0001,0.2599118942731278,0.328928046989721,0.3629955947136565,0.410903083700441,0.35269753863366216,163606,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3243965336400397,0.15859030837004406,0.3964757709251101,0.7136563876651982,0.7136563876651982,0.35269753863366216,0.052689712868669115,0.15896358543417366,0.10102857051966999,9.89819013429773,0.8233184814453125,20.52783203125
aiopsGVAR_(no mean)_normal_KL07_152801_12_0.0001_2_window_12,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2599118942731278,0.3164464023494862,0.33348017621145415,0.36691140479686757,0.32579749667855407,1502380,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.32405741508004543,0.16299559471365638,0.40969162995594716,0.6299559471365639,0.6740088105726872,0.32579749667855407,0.033318535460385025,0.15896358543417366,0.070757070827064,14.132863165634438,5.929786682128906,40.4443359375
aiopscLSTM_(no mean)_normal_KL07_153129_12_0.0001_2_window_12,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2687224669603524,0.3193832599118945,0.3383259911894274,0.36457415565345097,0.32862684427662414,2461470,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3195945185994845,0.17180616740088106,0.3920704845814978,0.5859030837004405,0.6035242290748899,0.32862684427662414,0.032423756488757054,0.15896358543417366,0.0946918552667559,10.560570359329274,9.588424682617188,56.18212890625
aiopsvlinear_(no mean)_normal_KL07_153809_12_0.0001_3_window_12,aiops,3,normal_KL,vlinear,16,2,0.0001,0.2643171806167401,0.3333333333333334,0.3674008810572688,0.41530837004405335,0.3571028249772744,163606,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3286549771055316,0.16299559471365638,0.4008810572687225,0.7180616740088106,0.7180616740088106,0.3571028249772744,0.052689712868669136,0.15896358543417366,0.06993281473672337,14.299438736517441,0.8233184814453125,20.52783203125
aiopsGVAR_(no mean)_normal_KL07_154024_12_0.0001_3_window_12,aiops,3,normal_KL,GVAR,256,2,0.0001,0.2290748898678414,0.3039647577092513,0.329955947136564,0.3776309348996576,0.32035749248304324,1502380,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.311611618495023,0.13215859030837004,0.41409691629955947,0.6563876651982379,0.7004405286343612,0.32035749248304324,0.045142115007993484,0.15896358543417366,0.07104763900656007,14.075063070113655,5.929786682128906,40.4443359375
aiopscLSTM_(no mean)_normal_KL07_154317_12_0.0001_3_window_12,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.28634361233480177,0.3311306901615273,0.3656387665198239,0.40386686245717107,0.351165652751556,2461470,12,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.34423477176021616,0.1894273127753304,0.4052863436123348,0.6343612334801763,0.7180616740088106,0.351165652751556,0.03762023059921623,0.15896358543417366,0.07132136034020244,14.021044960864549,9.588424682617188,56.18212890625
aiopsvlinear_(no mean)_normal_KL07_155100_14_0.0001_2_window_14,aiops,2,normal_KL,vlinear,16,2,0.0001,0.31020408163265306,0.38027210884353735,0.4151020408163272,0.46856009070294774,0.4073871072238421,165146,14,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38906135853356116,0.22448979591836735,0.5102040816326531,0.7673469387755102,0.7673469387755102,0.4073871072238421,0.054035732900546585,0.1718092566619916,0.0784774079614756,12.742520758214873,0.8293914794921875,20.61328125
aiopsGVAR_(no mean)_normal_KL07_155340_14_0.0001_2_window_14,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2612244897959184,0.31428571428571417,0.3334693877551026,0.3744217687074831,0.3262312925170069,1775540,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.329201670954631,0.16326530612244897,0.42857142857142855,0.6448979591836734,0.689795918367347,0.3262312925170069,0.03584379756742857,0.1718092566619916,0.06606089728219168,15.137547946530455,6.971809387207031,44.625
aiopscLSTM_(no mean)_normal_KL07_155736_14_0.0001_2_window_14,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2897959183673469,0.3142857142857146,0.3363265306122451,0.36091836734693883,0.3270657596371883,2461470,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3402904747210124,0.19183673469387755,0.3877551020408163,0.6326530612244898,0.6979591836734694,0.3270657596371883,0.027501969998026524,0.1718092566619916,0.1006168151388363,9.938696614677657,9.588424682617188,56.20458984375
aiopsvlinear_(no mean)_normal_KL07_160406_14_0.0001_3_window_14,aiops,3,normal_KL,vlinear,16,2,0.0001,0.30612244897959184,0.37619047619047635,0.4110204081632657,0.45740362811791435,0.40072967282150973,165146,14,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3639593177172346,0.19591836734693877,0.42448979591836733,0.763265306122449,0.763265306122449,0.40072967282150973,0.05201042327581536,0.1718092566619916,0.06519663382549676,15.338215201057286,0.8293914794921875,20.61328125
aiopsGVAR_(no mean)_normal_KL07_160642_14_0.0001_3_window_14,aiops,3,normal_KL,GVAR,256,2,0.0001,0.2653061224489796,0.30476190476190484,0.3306122448979595,0.36701814058956916,0.323163589245222,1775540,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.332505839504078,0.1673469387755102,0.4204081632653061,0.636734693877551,0.689795918367347,0.323163589245222,0.03440481610845453,0.1718092566619916,0.09043230718495894,11.057994992372858,6.971809387207031,44.625
aiopscLSTM_(no mean)_normal_KL07_161014_14_0.0001_3_window_14,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2816326530612245,0.3170068027210884,0.3338775510204081,0.43935374149659895,0.33373793326854556,2461470,14,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3333145296155721,0.1836734693877551,0.39591836734693875,0.563265306122449,0.7673469387755102,0.33373793326854556,0.04247569581916518,0.1718092566619916,0.06800131408535705,14.705598170423201,9.588424682617188,56.20458984375
aiopsvlinear_(no mean)_normal_KL07_161806_20_0.0001_2_window_20,aiops,2,normal_KL,vlinear,16,2,0.0001,0.25418060200668896,0.3227424749163879,0.35618729096990037,0.40794314381270913,0.34863327493762303,169766,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3400733699084524,0.1705685618729097,0.45484949832775917,0.7090301003344481,0.7090301003344481,0.34863327493762303,0.05234382909815033,0.21056338028169014,0.0684153778497192,14.616596903061676,0.8477935791015625,20.86376953125
aiopsGVAR_(no mean)_normal_KL07_162103_20_0.0001_2_window_20,aiops,2,normal_KL,GVAR,256,2,0.0001,0.2909698996655518,0.32051282051282054,0.3331103678929772,0.37395949461166883,0.3340477517651433,2595020,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.358395622289747,0.1939799331103679,0.44481605351170567,0.6354515050167224,0.7123745819397993,0.3340477517651433,0.025608458686464292,0.21056338028169014,0.09305343340870528,10.746513732683491,10.097877502441406,57.1650390625
aiopscLSTM_(no mean)_normal_KL07_162512_20_0.0001_2_window_20,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.24749163879598662,0.29765886287625415,0.3193979933110372,0.3637681159420292,0.311449806232415,2461470,20,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.31328376251073276,0.1505016722408027,0.391304347826087,0.5585284280936454,0.7023411371237458,0.311449806232415,0.03379057079029585,0.21056338028169014,0.09374828322675316,10.66686200088865,9.588424682617188,56.27099609375
