scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size
vlinear_batadal_ws_8_seed_1_numvars_43_14_204335_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.14285714285714285,0.047619047619047616,0.08571428571428573,0.18452380952380953,0.11083333333333334,73141,8,0,1000,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.1328844358256123,0.0,0.0,0.42857142857142855,0.42857142857142855,0.11083333333333334,0.039621401315158844,1.0,0.16582788739885604,6.030348789252551,0.488433837890625,20.10595703125,106.2588062286377,0.10625880622863769,8244.02260001967,1410.9072265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_8_seed_1_numvars_43_14_204936_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.14285714285714285,0.23809523809523808,0.19999999999999998,0.2547619047619048,0.22479591836734697,73141,8,0,50,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2956349206349206,0.0,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.22479591836734697,0.03540927416294672,1.0,0.16047607149396623,6.231458626139157,0.488433837890625,20.10595703125,5.8479087352752686,0.11695817470550537,7489.856969858863,1410.9072265625,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_210532_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.18452380952380953,0.1900170068027211,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.20544784580498865,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.1900170068027211,0.05575840754154706,1.0,0.16781861441476004,5.9588145420419325,0.494415283203125,21.86572265625,19.099862813949585,0.09549931406974793,4575.949097192855,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_210635_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.14285714285714285,0.1142857142857143,0.10595238095238095,0.1321768707482993,75029,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2744959244959245,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.8571428571428571,0.1321768707482993,0.05487206353814853,1.0,0.15358516148158483,6.5110456658269165,0.496368408203125,21.87060546875,21.25485634803772,0.1062742817401886,4112.001444228481,2828.076171875,1,0,0,gate,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_210745_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.19047619047619047,0.1142857142857143,0.15595238095238098,0.18215986394557823,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.21121675943104515,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.18215986394557823,0.09622681174653577,1.0,0.17156897272382463,5.828559698901413,0.494415283203125,21.86572265625,19.141151666641235,0.09570575833320617,4566.078443039492,2412.82763671875,1,0,0,add,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_210851_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.14285714285714285,0.1142857142857143,0.18095238095238095,0.16802721088435374,25364,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.25581678617392906,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.16802721088435374,0.09280751084442389,1.0,0.12965726852416992,7.712641268650404,0.3069114685058594,18.91357421875,13.029351234436035,0.06514675617218017,6707.931839998712,1169.98681640625,1,0,0,mul,gate,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_210950_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.2547619047619048,0.2075170068027211,74005,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.22366259116259116,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.2075170068027211,0.07037779094488027,1.0,0.15329950196402414,6.5231784003752145,0.492462158203125,21.85791015625,18.39100193977356,0.0919550096988678,4752.324005305179,2412.82177734375,0,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_211101_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.19047619047619047,0.14285714285714285,0.14523809523809522,0.1767006802721088,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.218454957740672,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.1767006802721088,0.0563859511908177,1.0,0.17206764221191406,5.81166794142751,0.493438720703125,21.86474609375,19.70238161087036,0.09851190805435181,4436.0119363325575,2550.06494140625,1,1,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_211211_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.14285714285714285,0.14285714285714285,0.1142857142857143,0.17500000000000002,0.15096938775510205,109461,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2092456415764686,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.15096938775510205,0.031453211510475934,1.0,0.2903055463518415,3.44464655452373,0.627716064453125,22.39892578125,19.331213235855103,0.09665606617927551,4521.185449338091,2552.06396484375,1,0,0,mul,linear_attn,max,symmetric,mlp,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_211319_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.14285714285714285,0.19047619047619047,0.1142857142857143,0.16071428571428573,0.13882653061224492,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.131641706894494,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.13882653061224492,0.037268812407538744,1.0,0.1332423346383231,7.505122172426874,0.494415283203125,21.86572265625,18.716602325439453,0.09358301162719726,4669.650959095638,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_211418_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.18452380952380953,0.1900170068027211,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.0,0.0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.20544784580498865,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.1900170068027211,0.05575840754154706,1.0,0.14537603514535086,6.878712842871063,0.494415283203125,21.86572265625,18.913260459899902,0.09456630229949951,4621.096409331771,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_1_numvars_43_14_211520_,batadal,1,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.23809523809523808,0.14285714285714285,0.18452380952380953,0.1900170068027211,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.0,0.0,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.20544784580498865,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.1900170068027211,0.05575840754154706,1.0,0.12359983580453056,8.090625634660794,0.494415283203125,21.86572265625,19.208012342453003,0.09604006171226502,4550.184498102961,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_211625_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.1142857142857143,0.16904761904761906,0.13336734693877553,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.25326576576576576,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.13336734693877553,0.05777017383048667,1.0,0.1654557159968785,6.043913285043994,0.494415283203125,21.86572265625,18.751132011413574,0.09375566005706787,4661.0519272543515,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_211726_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.1142857142857143,0.13452380952380952,0.13290816326530613,75029,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3133848133848134,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.13290816326530613,0.0527158352660446,1.0,0.2727696895599365,3.6660964845959065,0.496368408203125,21.87060546875,19.74313259124756,0.09871566295623779,4426.855748248674,2828.076171875,1,0,0,gate,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_211834_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.14285714285714285,0.08571428571428573,0.10357142857142858,0.14192176870748302,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2664769593341022,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14192176870748302,0.10346747153695296,1.0,0.13183975219726562,7.584965712797662,0.494415283203125,21.86572265625,18.79589343070984,0.0939794671535492,4649.951880297465,2412.82763671875,1,0,0,add,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_211935_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.19047619047619047,0.1142857142857143,0.19166666666666668,0.19454081632653059,25364,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.24314671814671815,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.19454081632653059,0.09159089197060445,1.0,0.13517655645098006,7.3977324637844015,0.3069114685058594,18.91357421875,12.056052446365356,0.06028026223182678,7249.470785634252,1169.98681640625,1,0,0,mul,gate,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_212031_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.14285714285714285,0.1142857142857143,0.16904761904761906,0.16156462585034015,74005,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2870086923658352,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.16156462585034015,0.09516189857619797,1.0,0.15138554573059082,6.605650461369825,0.492462158203125,21.85791015625,17.56500744819641,0.08782503724098206,4975.80204607168,2412.82177734375,0,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_212136_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.14285714285714285,0.08571428571428573,0.11666666666666667,0.14275510204081635,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.22520711806426094,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14275510204081635,0.1032488357707673,1.0,0.1571024145398821,6.365274543543947,0.493438720703125,21.86474609375,18.526272535324097,0.09263136267662048,4717.6246507954675,2550.06494140625,1,1,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_212236_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.14285714285714285,0.1142857142857143,0.13452380952380952,0.14539115646258502,109461,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.30743243243243246,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.14539115646258502,0.048631335248102404,1.0,0.08888224193028041,11.250841318611249,0.627716064453125,22.39892578125,18.940253257751465,0.09470126628875733,4614.510630380868,2552.06396484375,1,0,0,mul,linear_attn,max,symmetric,mlp,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_212336_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.1142857142857143,0.14523809523809522,0.13227891156462585,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.26474535760250045,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.13227891156462585,0.055987148803410006,1.0,0.13576357705252512,7.3657458186529166,0.494415283203125,21.86572265625,19.506659746170044,0.09753329873085022,4480.521070100697,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_212443_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.08571428571428573,0.16904761904761906,0.13051020408163266,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.0,0.0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.25326576576576576,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.13051020408163266,0.05932874744198113,1.0,0.15645756040300643,6.391509604420397,0.494415283203125,21.86572265625,18.773687839508057,0.09386843919754029,4655.451861518233,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_2_numvars_43_14_212544_,batadal,2,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.1142857142857143,0.16904761904761906,0.13336734693877553,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.0,0.0,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.25326576576576576,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.13336734693877553,0.05777017383048667,1.0,0.1939225196838379,5.15669867342046,0.494415283203125,21.86572265625,19.32985234260559,0.09664926171302796,4521.503757551146,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_212652_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.14285714285714285,0.1142857142857143,0.20238095238095238,0.1807312925170068,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.22371561237107457,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.1807312925170068,0.09111412770876434,1.0,0.13295044217790877,7.5215996548687025,0.494415283203125,21.86572265625,18.794116735458374,0.09397058367729187,4650.391461871932,2550.82763671875,1,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_212752_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.05714285714285715,0.10595238095238095,0.11217687074829932,75029,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.24039114039114037,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.11217687074829932,0.06192355063604249,1.0,0.2132007053920201,4.690416001022429,0.496368408203125,21.87060546875,19.960225343704224,0.09980112671852112,4378.708080445964,2828.076171875,1,0,0,gate,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_212855_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.19047619047619047,0.1142857142857143,0.17380952380952383,0.179421768707483,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.23091515885633535,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.179421768707483,0.09802650865785383,1.0,0.13576817512512207,7.365496362298557,0.494415283203125,21.86572265625,19.115026473999023,0.09557513236999511,4572.319066305494,2412.82763671875,1,0,0,add,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_213001_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.08571428571428573,0.10595238095238095,0.12124149659863948,25364,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.25125329411043695,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.12124149659863948,0.057575171132013596,1.0,0.14497150693620955,6.897907189721223,0.3069114685058594,18.91357421875,11.934332370758057,0.05967166185379028,7323.409243582885,1169.98681640625,1,0,0,mul,gate,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_213056_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.19047619047619047,0.14285714285714285,0.20238095238095238,0.18965986394557824,74005,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.24272154807869092,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.18965986394557824,0.084404465493112,1.0,0.128788879939488,7.764645522733439,0.492462158203125,21.85791015625,16.744196891784668,0.08372098445892334,5219.71884139046,2412.82177734375,0,0,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_213156_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.2857142857142857,0.09523809523809523,0.08571428571428573,0.13452380952380952,0.11610544217687073,74517,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2332997715215118,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.11610544217687073,0.061109825069871865,1.0,0.14328707967485702,6.978996307756231,0.493438720703125,21.86474609375,20.73115372657776,0.10365576863288879,4215.877280768577,2550.06494140625,1,1,0,mul,linear_attn,max,symmetric,linear,512
vlinear_batadal_ws_16_seed_3_numvars_43_14_213304_,batadal,3,normal_KL,vlinear,128,0,0.0001,0.42857142857142855,0.19047619047619047,0.1142857142857143,0.14523809523809522,0.17479591836734693,109461,16,0,200,0,0,128,2,43,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36077485555939726,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.17479591836734693,0.08997989939099935,1.0,0.15177954946245467,6.5885028881797245,0.627716064453125,22.39892578125,18.863600730895996,0.09431800365447998,4633.261764115414,2552.06396484375,1,0,0,mul,linear_attn,max,symmetric,mlp,512
