scheme,dataset_name,seed,correlated_KL,architecture,hidden_layer_size,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb,train_total_time,train_avg_epoch_time,train_throughput,train_peak_mem_mb,temporal_mixer,disable_orth_proj,use_MoM,latent_mode,context,pool,coeff_mode,predictor,batch_size,transformation
vlinear_swat_ws_8_seed_2_numvars_51_30_104637_,swat,2,normal_KL,vlinear,128,0,0.0001,0.2,0.25,0.35,0.45,0.35000000000000003,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.09107961464578981,0.05,0.05,0.05,0.15,0.35000000000000003,0.08660254037844388,1.0,0.23312407732009888,4.289561213477389,0.6311378479003906,20.8603515625,1255.0843732357025,6.275421866178513,7887.75656131991,1631.79052734375,1,0,0,mul,linear_attn,max,symmetric,mlp,512,orthogonal
vlinear_swat_ws_8_seed_3_numvars_51_30_114617_,swat,3,normal_KL,vlinear,128,0,0.0001,0.25,0.25,0.3,0.4,0.305,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.15450691984210585,0.05,0.15,0.25,0.35,0.305,0.04716990566028302,1.0,0.34346139430999756,2.9115353765128873,0.6308937072753906,20.859375,1266.5094413757324,6.332547206878662,7816.601816443191,1631.7890625,1,1,0,mul,linear_attn,max,symmetric,mlp,512,none
vlinear_swat_ws_8_seed_3_numvars_51_30_124624_,swat,3,normal_KL,vlinear,128,0,0.0001,0.2,0.35,0.4,0.45,0.38000000000000006,108190,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0606226046168043,0.0,0.0,0.05,0.2,0.38000000000000006,0.07483314773547883,1.0,0.3572803735733032,2.798922286154714,0.6313247680664062,20.86181640625,1305.0423293113708,6.525211646556854,7585.807584665708,1632.48876953125,1,0,0,mul,linear_attn,max,symmetric,mlp,512,learned
vlinear_swat_ws_8_seed_3_numvars_51_30_134828_,swat,3,normal_KL,vlinear,128,0,0.0001,0.2,0.2,0.35,0.45,0.33000000000000007,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.0743837944927714,0.0,0.05,0.05,0.2,0.33000000000000007,0.1004987562112089,1.0,0.31566832065582273,3.1678820285875724,0.6313247680664062,20.8603515625,1284.337187051773,6.421685935258865,7708.100411485577,1631.7900390625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,legendre
vlinear_swat_ws_8_seed_3_numvars_51_30_143942_,swat,3,normal_KL,vlinear,128,0,0.0001,0.2,0.3,0.35,0.4,0.32499999999999996,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.07510181813188718,0.0,0.0,0.15,0.3,0.32499999999999996,0.06800735254367722,1.0,0.37329562902450564,2.6788419746922707,0.6313247680664062,20.8603515625,1283.3341052532196,6.416670526266098,7714.125230114283,1631.791015625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,laguerre
vlinear_swat_ws_8_seed_3_numvars_51_30_153049_,swat,3,normal_KL,vlinear,128,0,0.0001,0.2,0.25,0.35,0.45,0.3450000000000001,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.07591108716651229,0.0,0.0,0.1,0.2,0.3450000000000001,0.09604686356149274,1.0,0.3135924696922302,3.188852082390347,0.6313247680664062,20.8603515625,1284.5457627773285,6.422728813886643,7706.848823038853,1631.7900390625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,chebyshev
vlinear_swat_ws_8_seed_3_numvars_51_30_162525_,swat,3,normal_KL,vlinear,128,0,0.0001,0.2,0.25,0.4,0.45,0.3550000000000001,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.06481647520683838,0.0,0.05,0.05,0.15,0.3550000000000001,0.0986154146165801,1.0,0.2893486022949219,3.4560388129358874,0.6313247680664062,20.8603515625,1278.9395899772644,6.394697949886322,7740.631439969723,1631.7900390625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,hermite
vlinear_swat_ws_8_seed_3_numvars_51_30_172248_,swat,3,normal_KL,vlinear,128,0,0.0001,0.25,0.25,0.35,0.45,0.34500000000000003,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.07427089263546416,0.0,0.05,0.05,0.25,0.34500000000000003,0.0687386354243376,1.0,0.3486246824264526,2.868414229996364,0.6313247680664062,20.8603515625,1285.4517204761505,6.4272586023807525,7701.417207900244,1631.7900390625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,fourier
vlinear_swat_ws_8_seed_3_numvars_51_30_181655_,swat,3,normal_KL,vlinear,128,0,0.0001,0.25,0.25,0.3,0.35,0.305,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.08220860570418512,0.0,0.05,0.1,0.25,0.305,0.04716990566028301,1.0,0.2967151880264282,3.3702352975302725,0.6311378479003906,20.8603515625,1290.4857125282288,6.452428562641144,7671.375129450297,1631.79052734375,1,0,0,mul,linear_attn,max,symmetric,mlp,512,orthogonal
vlinear_swat_ws_8_seed_1_numvars_51_transformation_none_31_131218_,swat,1,normal_KL,vlinear,128,0,0.0001,0.15,0.25,0.35,0.4,0.315,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10619562364752651,0.0,0.1,0.15,0.3,0.315,0.08381527307120105,1.0,0.18800387382507325,5.3190393349577585,0.6308937072753906,20.859375,1207.4034140110016,6.037017070055008,8199.247977204905,1631.7900390625,1,1,0,mul,linear_attn,max,symmetric,mlp,512,none
vlinear_swat_ws_8_seed_1_numvars_51_transformation_orthogonal_31_143903_,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.3,0.45,0.45,0.38500000000000006,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.054005415849284144,0.0,0.05,0.05,0.05,0.38500000000000006,0.08381527307120105,1.0,0.2078928232192993,4.810170858784927,0.6311378479003906,20.8603515625,1251.1812937259674,6.255906468629837,7912.362540618551,1631.78955078125,1,0,0,mul,linear_attn,max,symmetric,mlp,512,orthogonal
vlinear_swat_ws_8_seed_1_numvars_51_transformation_none_31_153341_,swat,1,normal_KL,vlinear,128,0,0.0001,0.15,0.25,0.35,0.4,0.315,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10619562364752651,0.0,0.1,0.15,0.3,0.315,0.08381527307120105,1.0,0.12391474246978759,8.070064788649471,0.6308937072753906,11.49365234375,0.0,0.0,0.0,0.0,1,1,0,mul,linear_attn,max,symmetric,mlp,512,none
vlinear_swat_ws_8_seed_1_numvars_51_transformation_none_31_153426_,swat,1,normal_KL,vlinear,128,0,0.0001,0.15,0.25,0.35,0.4,0.315,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10619562364752651,0.0,0.1,0.15,0.3,0.315,0.08381527307120105,1.0,0.16961319446563722,5.895767738768666,0.6308937072753906,11.49365234375,0.0,0.0,0.0,0.0,1,1,0,mul,linear_attn,max,symmetric,mlp,512,none
vlinear_swat_ws_8_seed_1_numvars_51_transformation_none_31_153545_,swat,1,normal_KL,vlinear,128,0,0.0001,0.15,0.25,0.35,0.4,0.315,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10619562364752651,0.0,0.1,0.15,0.3,0.315,0.08381527307120105,1.0,0.178525972366333,5.601425869553663,0.6308937072753906,11.49365234375,0.0,0.0,0.0,0.0,1,1,0,mul,linear_attn,max,symmetric,mlp,512,none
vlinear_swat_ws_8_seed_1_numvars_51_transformation_learned_31_164344_,swat,1,normal_KL,vlinear,128,0,0.0001,0.2,0.3,0.35,0.4,0.35,108190,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11158115688329184,0.05,0.05,0.1,0.2,0.35,0.0632455532033676,1.0,0.1983393907546997,5.04186282006266,0.6313247680664062,20.86181640625,1210.0818054676056,6.050409027338028,8181.0997862036875,1632.48876953125,1,0,0,mul,linear_attn,max,symmetric,mlp,512,learned
vlinear_swat_ws_8_seed_1_numvars_51_transformation_legendre_31_182654_,swat,1,normal_KL,vlinear,128,0,0.0001,0.2,0.25,0.3,0.4,0.30999999999999994,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.09012964026474674,0.0,0.05,0.15,0.2,0.30999999999999994,0.07,1.0,0.21166115999221802,4.724532361236073,0.6313247680664062,20.8603515625,1216.7012286186218,6.083506143093109,8136.590780992068,1631.791015625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,legendre
vlinear_swat_ws_8_seed_1_numvars_51_transformation_laguerre_31_200951_,swat,1,normal_KL,vlinear,128,0,0.0001,0.2,0.2,0.3,0.4,0.28500000000000003,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.10693458975037924,0.0,0.05,0.1,0.45,0.28500000000000003,0.06726812023536854,1.0,0.2174309253692627,4.599161771959077,0.6313247680664062,20.8603515625,1211.292105436325,6.056460527181625,8172.925387335822,1631.791015625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,laguerre
vlinear_swat_ws_8_seed_1_numvars_51_transformation_chebyshev_31_214808_,swat,1,normal_KL,vlinear,128,0,0.0001,0.25,0.3,0.3,0.4,0.32999999999999996,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.06079151475478917,0.0,0.0,0.1,0.1,0.32999999999999996,0.05567764362830022,1.0,0.22311780452728272,4.481937253365724,0.6313247680664062,20.8603515625,1209.3346843719482,6.046673421859741,8186.154029925412,1631.7900390625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,chebyshev
vlinear_swat_ws_8_seed_1_numvars_51_transformation_hermite_31_232637_,swat,1,normal_KL,vlinear,128,0,0.0001,0.15,0.25,0.35,0.35,0.30500000000000005,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.07335643705709495,0.0,0.05,0.05,0.2,0.30500000000000005,0.065,1.0,0.2385856866836548,4.19136627138039,0.6313247680664062,20.8603515625,1201.6436681747437,6.008218340873718,8238.548799610007,1631.791015625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,hermite
vlinear_swat_ws_8_seed_1_numvars_51_transformation_fourier_01_010321_,swat,1,normal_KL,vlinear,128,0,0.0001,0.2,0.25,0.35,0.5,0.355,108141,8,0,200,0,0,128,2,51,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.005,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.11866387192045084,0.05,0.1,0.1,0.2,0.355,0.11499999999999999,1.0,0.2215254545211792,4.514153924935944,0.6313247680664062,20.8603515625,1201.9126751422882,6.009563375711441,8236.704882763646,1631.7900390625,1,0,0,mul,linear_attn,max,symmetric,mlp,512,fourier
