scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
aiopsvlinear_(no mean)_normal_KL25_135617_2_1e-05_7_window_2,aiops,7,normal_KL,vlinear,256,2,1e-05,0.5,0.4444444444444445,0.4000000000000014,0.5555555555555549,0.45507936507936486,138854,2,0,50,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_135912_2_1e-05_7_window_2,aiops,7,normal_KL,vlinear,256,2,1e-05,0.5,0.4444444444444445,0.4000000000000014,0.5555555555555549,0.45507936507936486,138854,2,0,50,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_140251_10_1e-05_7_window_10 (no orth),aiops,7,normal_KL,vlinear,256,2,1e-05,0.46260683760683763,0.4241452991452995,0.385042735042732,0.5454059829059841,0.4385646876271873,143278,10,0,50,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_140909_10_1e-05_7_window_10 (with orht),aiops,7,normal_KL,vlinear,256,2,1e-05,0.46260683760683763,0.4241452991452995,0.385042735042732,0.5454059829059841,0.4385646876271873,143278,10,0,50,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsdeep_mlp_(no mean)_normal_KL25_141749_10_1e-05_7_window_10,aiops,7,normal_KL,deep_mlp,256,2,1e-05,0.46260683760683763,0.4241452991452995,0.385042735042732,0.5454059829059841,0.4385646876271873,2124000,10,0,50,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_142632_10_1e-05_7_window_10,aiops,7,normal_KL,vlinear,256,2,1e-05,0.46260683760683763,0.4241452991452995,0.385042735042732,0.5454059829059841,0.4385646876271873,143278,10,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_143747_20_1e-05_7_window_20,aiops,7,normal_KL,vlinear,256,2,1e-05,0.4693263071954568,0.439343159074758,0.3908393248396634,0.5555955811719452,0.4484353795925148,148808,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsGVAR_(no mean)_normal_KL25_145235_20_1e-05_7_window_20,aiops,7,normal_KL,GVAR,256,2,1e-05,0.4693263071954568,0.439343159074758,0.3908393248396634,0.5555955811719452,0.44675144519671006,1416000,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_150623_20_1e-05_7_window_20 (64 hidden dim),aiops,7,normal_KL,vlinear,256,2,1e-05,0.4848703170028819,0.444524495677235,0.3939481268011491,0.5555955811719452,0.4510778612597771,13256,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_151735_20_0.0001_7_window_20,aiops,7,normal_KL,vlinear,256,2,0.0001,0.4848703170028819,0.444524495677235,0.3939481268011491,0.5555955811719452,0.4510778612597771,13256,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsdeep_mlp_(no mean)_normal_KL25_153942_20_0.0001_7_window_20,aiops,7,normal_KL,deep_mlp,256,2,0.0001,0.4848703170028819,0.439343159074758,0.38773052287817944,0.553004912870706,0.44773589915117984,4248000,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_155947_25_0.0001_7_window_25,aiops,7,normal_KL,vlinear,256,2,0.0001,0.46822599383931623,0.4379621787670533,0.39406002977331783,0.5635907504362943,0.4515790970122797,14101,25,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based

-----25vars-----
aiopsvlinear_(no mean)_normal_KL25_161811_25_0.0001_7_window_25 (64 node),aiops,7,normal_KL,vlinear,256,2,0.0001,0.13743455497382198,0.2422658327434782,0.2698975213601265,0.3866945762959847,0.2686577706673958,14676,25,0,200,0,0,256,2,25,0,vlinear,gated,aerca_based Root Cause Analysis Coverage: 764/1190 samples (64.20%)
aiopsvlinear_(no mean)_normal_KL25_163336_25_0.0001_7_window_25 (256 node),aiops,7,normal_KL,vlinear,256,2,0.0001,0.13743455497382198,0.27027680958475286,0.2867041074648898,0.3887691741483654,0.27742271468337926,153108,25,0,200,0,0,256,2,25,0,vlinear,gated,aerca_based
------robust with logp scaling -----
aiopsvlinear_(no mean)_normal_KL25_170236_20_0.0001_7_window_20 (with sparsity smooth and reconstruction) ,aiops,7,normal_KL,vlinear,256,2,0.0001,0.4693263071954568,0.439343159074758,0.3908393248396634,0.5555955811719452,0.4484353795925148,148808,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based Root Cause Analysis Coverage: 694/1240 samples (55.97%)
vlinear_(no mean)_normal_KL25_172044_20_0.0001_7_window_20,aiops,7,normal_KL,vlinear,256,2,0.0001,0.32132564841498557,0.34067605322111033,0.3316390613274756,0.5555955811719452,0.3927312047418373,802580,20,0,200,0,0,256,2,20,0,vlinear,gated,iTransformer
aiopsvlinear_(no mean)_normal_KL25_191034_20_0.0001_7_window_20 (only reconstruction loss),aiops,7,normal_KL,vlinear,256,2,0.0001,0.4693263071954568,0.439343159074758,0.3908393248396634,0.5555955811719452,0.4484353795925148,148808,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_192722_20_0.0001_7_window_20 (no orth),aiops,7,normal_KL,vlinear,256,2,0.0001,0.4848703170028819,0.444524495677235,0.3939481268011491,0.5555955811719452,0.4510778612597771,148808,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_194426_20_0.0001_7_window_20 (no orth) (encoder_alpha 0.1) (encoder_gamma 0.1),aiops,7,normal_KL,vlinear,256,2,0.0001,0.4693263071954568,0.439343159074758,0.3908393248396634,0.5555955811719452,0.4484353795925148,148808,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_195854_20_0.0001_7_window_20 (no orth) (encoder_alpha 0.01) (encoder_gamma 0.01),aiops,7,normal_KL,vlinear,256,2,0.0001,0.4693263071954568,0.439343159074758,0.3908393248396634,0.5555955811719452,0.4484353795925148,148808,20,0,200,0,0,256,2,20,0,vlinear,gated,aerca_based Root Cause Analysis Coverage: 694/1240 samples (55.97%)




-----30 vars-----
aiopsvlinear_(no mean)_normal_KL25_201803_20_0.0001_7_window_20 (with sampling),aiops,7,normal_KL,vlinear,256,2,0.0001,0.2629902447704376,0.3660615659023525,0.3907423058143415,0.4222508748712593,0.37313758689464754,151778,20,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_205240_20_0.0001_7_window_20 (no sampling),aiops,7,normal_KL,vlinear,256,2,0.0001,0.2629902447704376,0.3660615659023525,0.3907423058143415,0.4222508748712593,0.37313758689464754,151778,20,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_214039_25_0.0001_7_window_25 (no sampling),aiops,7,normal_KL,vlinear,256,2,0.0001,0.26859210256039234,0.35784782372973106,0.3756989679635964,0.41804127685444215,0.3665395832406997,154643,25,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_221057_25_0.0001_7_window_25 (with simple mse reconstruction) (encoder alpha 0.01) (encoder gamma 0.01),aiops,7,normal_KL,vlinear,256,2,0.0001,0.3302297079779698,0.4851145689018599,0.5246480869812526,0.5746269542586374,0.5098668185232279,154643,25,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based Root Cause Analysis Coverage: 999/1190 samples (83.95%)
aiopsvlinear_(no mean)_normal_KL25_230629_25_0.0001_7_window_25 (with simple mse reconstruction) (encoder alpha 0.5) (encoder gamma 0.5),aiops,7,normal_KL,vlinear,256,2,0.0001,0.3302297079779698,0.4851145689018599,0.5246480869812526,0.5746269542586374,0.5098668185232279,154643,25,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_233021_25_0.0001_7_window_25 (with decoder),aiops,7,normal_KL,vlinear,256,2,0.0001,0.25961199409261754,0.3488677152619536,0.3777803260375359,0.41520642757651255,0.3617445460897536,230765,25,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL25_235626_25_0.0001_7_window_25 (with simple mse reconstruction) (encoder alpha 0.5) (encoder gamma 0.5) (in vlinear instead of mean just -1),aiops,7,normal_KL,vlinear,256,2,0.0001,0.31639341397839205,0.41302476972759294,0.43898712667123513,0.47198784746229183,0.4231694261864746,154643,25,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
aiopsvlinear_(no mean)_normal_KL26_043925_25_0.0001_7_window_25,aiops,7,normal_KL,vlinear,256,2,0.0001,0.3302297079779698,0.4851145689018599,0.5246480869812526,0.5746269542586374,0.5098668185232279,154643,25,0,200,0,0,256,2,30,0,vlinear,gated,aerca_based
