scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta
gaiaGVAR_(no mean)_normal_KL02_234053_6_0.0001_1_window_6,gaia,1,normal_KL,GVAR,256,2,0.0001,0.7714285714285715,0.790476190476189,0.7580952380952392,0.8123809523809541,0.7871137566137567,3606740,6,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL02_234918_6_0.0001_1_window_6,gaia,1,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL02_235013_6_0.0001_1_window_6,gaia,1,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL02_235031_6_0.0001_1_window_6,gaia,1,normal_KL,torai,256,2,0.0001,0.7523809523809524,0.7396825396825392,0.7295238095238101,0.7323809523809525,0.7341591080876797,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL02_235138_6_0.0001_1_window_6,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7295238095238101,0.7799999999999991,0.7514323507180652,15782450,6,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_002902_30_0.0001_2_window_30,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,30,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_002957_30_0.0001_2_window_30,gaia,2,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,30,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_003020_30_0.0001_2_window_30,gaia,2,normal_KL,torai,256,2,0.0001,0.7142857142857143,0.7269841269841268,0.7238095238095243,0.7333333333333333,0.7276832955404385,0,30,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_003119_30_0.0001_2_window_30,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.780952380952381,0.790476190476189,0.7923809523809539,0.7485714285714294,0.7709206349206352,15782450,30,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_010328_30_0.0001_3_window_30,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,30,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_010422_30_0.0001_3_window_30,gaia,3,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,30,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_010441_30_0.0001_3_window_30,gaia,3,normal_KL,torai,256,2,0.0001,0.7238095238095238,0.7301587301587299,0.7219047619047624,0.7352380952380956,0.7278495842781559,0,30,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_010541_30_0.0001_3_window_30,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7485714285714294,0.7006640211640214,15782450,30,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_013735_10_0.0001_2_window_10,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_013828_10_0.0001_2_window_10,gaia,2,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_013847_10_0.0001_2_window_10,gaia,2,normal_KL,torai,256,2,0.0001,0.7142857142857143,0.7269841269841268,0.7238095238095243,0.7333333333333333,0.7276832955404385,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_013948_10_0.0001_2_window_10,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.780952380952381,0.790476190476189,0.7923809523809539,0.7485714285714294,0.7709206349206352,15782450,10,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_021147_10_0.0001_3_window_10,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_021241_10_0.0001_3_window_10,gaia,3,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_021300_10_0.0001_3_window_10,gaia,3,normal_KL,torai,256,2,0.0001,0.7238095238095238,0.7301587301587299,0.7219047619047624,0.7352380952380956,0.7278495842781559,0,10,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_021401_10_0.0001_3_window_10,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7485714285714294,0.7006640211640214,15782450,10,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_024658_20_0.0001_2_window_20,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,20,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_024753_20_0.0001_2_window_20,gaia,2,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,20,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_024813_20_0.0001_2_window_20,gaia,2,normal_KL,torai,256,2,0.0001,0.7142857142857143,0.7269841269841268,0.7238095238095243,0.7333333333333333,0.7276832955404385,0,20,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_024915_20_0.0001_2_window_20,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.780952380952381,0.790476190476189,0.7923809523809539,0.7485714285714294,0.7709206349206352,15782450,20,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_032159_20_0.0001_3_window_20,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,20,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_032256_20_0.0001_3_window_20,gaia,3,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,20,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_032319_20_0.0001_3_window_20,gaia,3,normal_KL,torai,256,2,0.0001,0.7238095238095238,0.7301587301587299,0.7219047619047624,0.7352380952380956,0.7278495842781559,0,20,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_032421_20_0.0001_3_window_20,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7485714285714294,0.7006640211640214,15782450,20,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_035653_6_0.0001_2_window_6,gaia,2,normal_KL,vlinear,16,2,0.0001,0.6857142857142857,0.717460317460317,0.704761904761905,0.7361904761904747,0.7180200302343159,174908,6,0,60,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_040409_6_0.0001_2_window_6,gaia,2,normal_KL,GVAR,256,2,0.0001,0.7714285714285715,0.7873015873015858,0.8038095238095251,0.7980952380952386,0.7909520030234316,3606740,6,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_041215_6_0.0001_2_window_6,gaia,2,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_041310_6_0.0001_2_window_6,gaia,2,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_041330_6_0.0001_2_window_6,gaia,2,normal_KL,torai,256,2,0.0001,0.7142857142857143,0.7269841269841268,0.7238095238095243,0.7333333333333333,0.7276832955404385,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_041433_6_0.0001_2_window_6,gaia,2,normal_KL,cLSTM,256,2,0.0001,0.780952380952381,0.790476190476189,0.7923809523809539,0.7485714285714294,0.7709206349206352,15782450,6,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_044651_6_0.0001_3_window_6,gaia,3,normal_KL,vlinear,16,2,0.0001,0.780952380952381,0.8634920634920641,0.7923809523809539,0.7704761904761901,0.7936609977324267,174908,6,0,60,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_045422_6_0.0001_3_window_6,gaia,3,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7587301587301577,0.7295238095238101,0.7485714285714282,0.7369724111866971,3606740,6,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiarcd_(no mean)_normal_KL03_050236_6_0.0001_3_window_6,gaia,3,normal_KL,rcd,256,2,0.0001,0.6857142857142857,0.8952380952380967,0.8742857142857124,0.8428571428571429,0.8610283446712017,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiabaro_(no mean)_normal_KL03_050331_6_0.0001_3_window_6,gaia,3,normal_KL,baro,256,2,0.0001,0.6952380952380952,0.7047619047619048,0.7219047619047624,0.7342857142857147,0.7188352229780803,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiatorai_(no mean)_normal_KL03_050352_6_0.0001_3_window_6,gaia,3,normal_KL,torai,256,2,0.0001,0.7238095238095238,0.7301587301587299,0.7219047619047624,0.7352380952380956,0.7278495842781559,0,6,0,100,0,0,128,2,50,0,normal,gated,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_050454_6_0.0001_3_window_6,gaia,3,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7485714285714294,0.7006640211640214,15782450,6,0,60,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
---------100 epochs--------------
gaiavlinear_(no mean)_normal_KL03_134603_30_0.0001_1_window_30,gaia,1,normal_KL,vlinear,16,2,0.0001,0.6857142857142857,0.8634920634920641,0.8552380952380946,0.8333333333333339,0.8347679516250943,193388,30,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_135202_30_0.0001_1_window_30,gaia,1,normal_KL,GVAR,256,2,0.0001,0.9047619047619048,0.7999999999999988,0.8114285714285732,0.7799999999999991,0.8085192743764171,20919092,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_135944_30_0.0001_1_window_30,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.780952380952381,0.8222222222222216,0.7676190476190488,0.7704761904761901,0.7810487528344673,15782450,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_142152_10_0.0001_1_window_10,gaia,1,normal_KL,vlinear,16,2,0.0001,1.0,0.8634920634920641,0.8114285714285732,0.7676190476190488,0.8248851095993958,177988,10,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_142950_10_0.0001_1_window_10,gaia,1,normal_KL,GVAR,256,2,0.0001,0.7714285714285715,0.7873015873015858,0.8380952380952382,0.8361904761904757,0.8183129251700677,6492132,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_143840_10_0.0001_1_window_10,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.780952380952381,0.790476190476189,0.7923809523809539,0.7609523809523798,0.7903541194255477,15782450,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_150915_20_0.0001_1_window_20,gaia,1,normal_KL,vlinear,16,2,0.0001,1.0,0.8222222222222216,0.8742857142857124,0.8114285714285732,0.8487055933484502,185688,20,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_151618_20_0.0001_1_window_20,gaia,1,normal_KL,GVAR,256,2,0.0001,0.780952380952381,0.790476190476189,0.78857142857143,0.7923809523809525,0.7973941798941799,13705612,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_152410_20_0.0001_1_window_20,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.6857142857142857,0.8317460317460328,0.8361904761904753,0.8114285714285732,0.8140325018896448,15782450,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
---------100 epochs with Xavier initialization--------------
gaiavlinear_(no mean)_normal_KL03_155500_30_0.0001_1_window_30,gaia,1,normal_KL,vlinear,16,2,0.0001,0.9047619047619048,0.790476190476189,0.8742857142857124,0.8333333333333339,0.8422981859410428,193388,30,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_160033_30_0.0001_1_window_30,gaia,1,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.735238095238095,0.7027962962962964,20919092,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_160744_30_0.0001_1_window_30,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.9047619047619048,0.7587301587301577,0.7295238095238101,0.7580952380952385,0.7690793650793655,15782450,30,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_163015_10_0.0001_1_window_10,gaia,1,normal_KL,vlinear,16,2,0.0001,1.0,0.8222222222222216,0.7866666666666681,0.7419047619047622,0.8002399848828423,177988,10,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_163826_10_0.0001_1_window_10,gaia,1,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.7492063492063483,0.7638095238095249,0.7914285714285713,0.7488325774754347,6492132,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_164754_10_0.0001_1_window_10,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.9047619047619048,0.8634920634920641,0.7923809523809539,0.7704761904761901,0.8026084656084658,15782450,10,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_171915_20_0.0001_1_window_20,gaia,1,normal_KL,vlinear,16,2,0.0001,1.0,0.8666666666666673,0.8838095238095222,0.8209523809523822,0.8847316704459562,185688,20,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiaGVAR_(no mean)_normal_KL03_172522_20_0.0001_1_window_20,gaia,1,normal_KL,GVAR,256,2,0.0001,0.6857142857142857,0.717460317460317,0.7371428571428579,0.755238095238094,0.7281572184429327,13705612,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiacLSTM_(no mean)_normal_KL03_173238_20_0.0001_1_window_20,gaia,1,normal_KL,cLSTM,256,2,0.0001,0.9047619047619048,0.8317460317460328,0.7923809523809539,0.8142857142857145,0.8140869236583524,15782450,20,0,100,0,0,256,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
gaiavlinear_(no mean)_normal_KL03_175715_6_0.0001_1_window_6,gaia,1,normal_KL,vlinear,16,2,0.0001,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.7485714285714294,0.7157018140589573,174908,6,0,100,0,0,16,2,50,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01
