scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
msdscausalrca_(no mean)_normal_KL20_130848_3_0.0001_1_window_3,msds,1,normal_KL,causalrca,16,2,0.0001,0.0,0.23404255319148937,0.5283687943262411,1.0,0.5787234042553191,300,3,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsrcd_(no mean)_normal_KL20_131051_3_1e-05_1_window_3,msds,1,normal_KL,rcd,128,2,1e-05,0.400709219858156,1.0,1.0,1.0,0.8801418439716311,0,3,0,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL20_131110_3_1e-05_1_window_3,msds,1,normal_KL,epsilon_diagnosis,128,2,1e-05,0.24468085106382978,0.30851063829787234,0.8581560283687943,1.0,0.7354609929078014,0,3,0,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsdeep_mlp_(no mean)_normal_KL20_131236_4_0.0001_1_window_4,msds,1,normal_KL,deep_mlp,128,2,0.0001,0.5,1.0,1.0,1.0,0.95,37369200,4,1,1000,0,0,128,2,10,0,normal,gated,aerca_based
deep_mlp_(no mean)_normal_KL20_131507_4_0.0001_1_window_4,msds,1,normal_KL,deep_mlp,16,2,0.0001,0.5142857142857142,0.5142857142857142,1.0,1.0,0.8285714285714285,8884,4,0,1000,0,0,128,2,10,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL20_131619_4_0.0001_1_window_4,msds,1,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.11428571428571428,1.0,0.3271428571428571,3572,4,0,1000,0,0,128,2,10,0,normal,gated,iTransformer
msdsGVAR_(no mean)_normal_KL20_131700_4_0.0001_1_window_4,msds,1,normal_KL,GVAR,16,2,0.0001,0.5142857142857142,0.8285714285714286,1.0,1.0,0.8857142857142858,12456400,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdscausalrca_(no mean)_normal_KL20_132227_4_0.0001_1_window_4,msds,1,normal_KL,causalrca,16,2,0.0001,0.0,0.2714285714285714,0.6142857142857143,1.0,0.6071428571428571,300,4,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsrcd_(no mean)_normal_KL20_132447_4_1e-05_1_window_4,msds,1,normal_KL,rcd,128,2,1e-05,0.4857142857142857,1.0,1.0,1.0,0.8971428571428571,0,4,0,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL20_132506_4_1e-05_1_window_4,msds,1,normal_KL,epsilon_diagnosis,128,2,1e-05,0.24285714285714285,0.24285714285714285,0.8285714285714286,1.0,0.7157142857142857,0,4,0,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsdeep_mlp_(no mean)_normal_KL20_132651_5_0.0001_1_window_5,msds,1,normal_KL,deep_mlp,128,2,0.0001,0.4722222222222222,0.9333333333333333,1.0,1.0,0.918888888888889,46711500,5,1,1000,0,0,128,2,10,0,normal,gated,aerca_based
deep_mlp_(no mean)_normal_KL20_132953_5_0.0001_1_window_5,msds,1,normal_KL,deep_mlp,16,2,0.0001,0.48333333333333334,0.48333333333333334,1.0,1.0,0.825,8884,5,0,1000,0,0,128,2,10,0,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL20_133109_5_0.0001_1_window_5,msds,1,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.03333333333333333,1.0,0.3094444444444444,3605,5,0,1000,0,0,128,2,10,0,normal,gated,iTransformer
msdsGVAR_(no mean)_normal_KL20_133155_5_0.0001_1_window_5,msds,1,normal_KL,GVAR,16,2,0.0001,0.4722222222222222,0.48333333333333334,0.5833333333333334,1.0,0.7055555555555555,15570500,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdscausalrca_(no mean)_normal_KL20_133836_5_0.0001_1_window_5,msds,1,normal_KL,causalrca,16,2,0.0001,0.0,0.2833333333333333,0.6333333333333333,1.0,0.6194444444444445,300,5,0,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsrcd_(no mean)_normal_KL20_134044_5_1e-05_1_window_5,msds,1,normal_KL,rcd,128,2,1e-05,0.5166666666666667,1.0,1.0,1.0,0.9033333333333333,0,5,0,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL20_134057_5_1e-05_1_window_5,msds,1,normal_KL,epsilon_diagnosis,128,2,1e-05,0.26666666666666666,0.2833333333333333,0.8333333333333334,1.0,0.7366666666666667,0,5,0,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsvlinear_(no mean)_normal_KL21_174629_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.009900990099009901,0.1188118811881188,0.32013201320132006,1.0,0.5033003300330032,687,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL21_175852_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.13696369636963696,0.35973597359735976,1.0,0.5191419141914191,687,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL21_234238_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.019801980198019802,0.5033003300330033,0.867986798679868,1.0,0.7198019801980198,30833,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL21_234458_2_0.0001_1_window_2,msds,1,normal_KL,vlinear,16,2,0.0001,0.015873015873015872,0.4523809523809524,0.8095238095238095,1.0,0.6976190476190476,31031,2,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL21_234807_3_0.0001_1_window_3,msds,1,normal_KL,vlinear,16,2,0.0001,0.22340425531914893,0.6205673758865249,0.8439716312056738,1.0,0.773758865248227,31229,3,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL21_235117_4_0.0001_1_window_4,msds,1,normal_KL,vlinear,16,2,0.0001,0.37142857142857144,0.6714285714285714,0.8285714285714286,1.0,0.8014285714285714,31427,4,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL21_235333_5_0.0001_1_window_5,msds,1,normal_KL,vlinear,16,2,0.0001,0.08333333333333333,0.49444444444444446,0.85,1.0,0.7177777777777778,31625,5,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_113058_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.4537953795379538,0.9125412541254125,1.0,0.7283828382838284,31384,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_113612_1_0.0001_1_window_1 (time domain),msds,1,normal_KL,vlinear,16,2,0.0001,0.3465346534653465,0.773927392739274,0.8135313531353136,1.0,0.8085808580858085,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_113830_2_0.0001_1_window_2,msds,1,normal_KL,vlinear,16,2,0.0001,0.21428571428571427,0.6984126984126984,0.8492063492063492,1.0,0.7849206349206349,164471,2,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_114032_3_0.0001_1_window_3,msds,1,normal_KL,vlinear,16,2,0.0001,0.23049645390070922,0.6524822695035462,0.7588652482269505,1.0,0.7592198581560284,165389,3,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_114328_4_0.0001_1_window_4,msds,1,normal_KL,vlinear,16,2,0.0001,0.2,0.5571428571428572,0.8285714285714286,1.0,0.7528571428571429,166307,4,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_114516_5_0.0001_1_window_5,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.03333333333333333,0.26666666666666666,1.0,0.42111111111111105,167225,5,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_114840_1_0.0001_1_window_1 (with orth),msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.4537953795379538,0.9125412541254125,1.0,0.7283828382838284,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_115310_1_0.0001_1_window_1 (with orth),msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.4537953795379538,0.9125412541254125,1.0,0.7283828382838284,30833,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_120031_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.3465346534653465,0.773927392739274,0.8135313531353136,1.0,0.8085808580858085,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_120401_1_0.0001_1_window_1 (with 2000 instead 1000 in preprocessing),msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.5561056105610561,0.9422442244224423,1.0,0.7544554455445545,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_120656_1_0.0001_1_window_1 (with 500 instead of 1000 in preprocessing),msds,1,normal_KL,vlinear,16,2,0.0001,0.26732673267326734,0.7508250825082508,0.8333333333333334,1.0,0.8008250825082508,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_120950_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.009900990099009901,0.11716171617161716,0.6650165016501649,1.0,0.6085808580858085,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_121531_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.09900990099009901,0.537953795379538,0.867986798679868,1.0,0.7462046204620462,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_121855_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.009900990099009901,0.0627062706270627,0.15016501650165015,1.0,0.31171617161716175,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_122417_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.12706270627062707,0.655115511551155,1.0,0.6075907590759076,163553,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_122900_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.13696369636963696,0.66006600660066,1.0,0.607095709570957,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_123439_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0297029702970297,0.15016501650165015,0.3811881188118812,1.0,0.48547854785478545,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_123843_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.16831683168316833,0.7508250825082508,0.8877887788778879,1.0,0.8049504950495049,30833,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsdeep_mlp_(no mean)_normal_KL22_124159_1_0.0001_1_window_1,msds,1,normal_KL,deep_mlp,128,2,0.0001,0.0297029702970297,0.14026402640264027,0.28217821782178215,1.0,0.429042904290429,9342300,1,1,1000,0,0,128,2,10,0,normal,gated,aerca_based
msdsvlinear_(no mean)_normal_KL22_124540_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0891089108910891,0.268976897689769,0.5396039603960396,1.0,0.5671617161716173,30833,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_125211_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.19801980198019803,0.7310231023102312,0.8861386138613861,1.0,0.8074257425742575,30833,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_125438_2_0.0001_1_window_2,msds,1,normal_KL,vlinear,16,2,0.0001,0.047619047619047616,0.2619047619047619,0.8095238095238095,1.0,0.6595238095238095,31031,2,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_125814_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.1188118811881188,0.6617161716171618,0.8877887788778879,1.0,0.7851485148514852,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_130020_2_0.0001_1_window_2,msds,1,normal_KL,vlinear,16,2,0.0001,0.047619047619047616,0.3888888888888889,0.8253968253968254,1.0,0.6833333333333333,64631,2,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_130314_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.15676567656765678,0.65016501650165,1.0,0.6075907590759076,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
---------------------
msdsvlinear_(no mean)_normal_KL22_130834_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.5,0.875,1.0,0.675,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_131656_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.12871287128712872,0.6221122112211221,0.8481848184818482,1.0,0.761056105610561,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_131901_1_0.0001_1_window_1,msds,1,normal_KL,vlinear,16,2,0.0001,0.0297029702970297,0.13201320132013203,0.2112211221122112,1.0,0.42871287128712876,64097,1,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_141641_10_0.0001_1_window_10,msds,1,normal_KL,vlinear,16,2,0.0001,0.075,0.4916666666666667,0.7,1.0,0.6625,68903,10,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_142013_10_0.0001_1_window_10,msds,1,normal_KL,vlinear,16,2,0.0001,0.025,0.45833333333333337,0.7,1.0,0.6708333333333333,68903,10,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_142348_10_0.0001_1_window_10,msds,1,normal_KL,vlinear,16,2,0.0001,0.025,0.25833333333333336,0.6,1.0,0.5933333333333334,68903,10,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_143331_20_0.0001_1_window_20,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.3333333333333333,0.6428571428571429,1.0,0.6023809523809524,180995,20,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_164441_20_0.0001_1_window_20,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.2857142857142857,0.35714285714285715,1.0,0.480952380952381,176131,20,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
msdsvlinear_(no mean)_normal_KL22_164716_20_0.0001_1_window_20,msds,1,normal_KL,vlinear,16,2,0.0001,0.0,0.2857142857142857,0.35714285714285715,1.0,0.5333333333333333,176131,20,1,1000,0,0,16,2,10,0,mag_phase,attention,aerca_based
