scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
smdrcd_(no mean)_normal_KL08_082041_10_0.0001_1_window_10,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL08_082239_10_0.0001_1_window_10,smd,1,normal_KL,torai,256,2,0.0001,0.27076923076923076,0.25641025641025644,0.2725128205128205,0.32211965811965815,0.28314432234432235,0,10,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.37102917779406547,0.27076923076923076,0.38769230769230767,0.4553846153846154,0.5384615384615384,0.28314432234432235,0.02140318040963742,1.0,0,0,0,0
smdvlinear_(no mean)_normal_KL08_082555_20_0.0001_1_window_20,smd,1,normal_KL,vlinear,16,2,0.0001,0.3476923076923077,0.3533333333333332,0.3477435897435897,0.3689499389499392,0.355141391941392,175910,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4680356025060038,0.3476923076923077,0.5384615384615384,0.5876923076923077,0.6646153846153846,0.355141391941392,0.0072955326434727685,1.0,0.10766889498783992,9.287733473190558,0.876678466796875,21.18017578125
smdGVAR_(no mean)_normal_KL08_084100_20_0.0001_1_window_20,smd,1,normal_KL,GVAR,256,2,0.0001,0.14153846153846153,0.17179487179487188,0.1810256410256411,0.2539621489621493,0.19467997557997566,3947820,20,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2850426889675997,0.14153846153846153,0.3076923076923077,0.39692307692307693,0.5846153846153846,0.19467997557997566,0.03401066729920667,1.0,0.07782558514521672,12.849244861237791,15.263847351074219,77.84033203125
smdrcd_(no mean)_normal_KL08_085421_20_0.0001_1_window_20,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL08_085639_20_0.0001_1_window_20,smd,1,normal_KL,torai,256,2,0.0001,0.25846153846153846,0.2641025641025641,0.27815384615384603,0.32778266178266185,0.28650341880341884,0,20,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.35520019192166574,0.25846153846153846,0.37846153846153846,0.4307692307692308,0.5107692307692308,0.28650341880341884,0.02311870930485947,1.0,0,0,0,0
smdvlinear_(no mean)_normal_KL08_090000_30_0.0001_1_window_30,smd,1,normal_KL,vlinear,16,2,0.0001,0.36615384615384616,0.32923076923076916,0.30564102564102563,0.31612210012209996,0.320510989010989,183610,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4662270024972724,0.36615384615384616,0.52,0.5476923076923077,0.6153846153846154,0.320510989010989,0.019095703397683437,1.0,0.08776605972876915,11.393926115521014,0.907958984375,22.4970703125
smdGVAR_(no mean)_normal_KL08_091334_30_0.0001_1_window_30,smd,1,normal_KL,GVAR,256,2,0.0001,0.15692307692307692,0.17025641025641036,0.1745641025641026,0.23781440781440774,0.18921758241758244,6025620,30,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2941736380279831,0.15692307692307692,0.3169230769230769,0.38769230769230767,0.5815384615384616,0.18921758241758244,0.025369522387124935,1.0,0.0802037840623122,12.468239643444711,23.190025329589844,109.62060546875
smdrcd_(no mean)_normal_KL08_092610_30_0.0001_1_window_30,smd,1,normal_KL,rcd,256,2,0.0001,0.003076923076923077,0.14820512820512832,0.2273333333333336,0.6202869352869352,0.30643833943833954,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4103020798189384,0.3630769230769231,0.40307692307692305,0.4153846153846154,0.4584615384615385,0.30643833943833954,0.1901942618272424,1.0,0,0,0,0
smdtorai_(no mean)_normal_KL08_092843_30_0.0001_1_window_30,smd,1,normal_KL,torai,256,2,0.0001,0.27692307692307694,0.25179487179487176,0.2603076923076922,0.30800122100122107,0.2737857142857142,0,30,0,100,0,0,128,2,38,0,normal,gated,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3622285821446372,0.27692307692307694,0.36,0.42153846153846153,0.5076923076923077,0.2737857142857142,0.018052739614262046,1.0,0,0,0,0
smdcLSTM_(no mean)_normal_KL08_093201_4_0.0001_1_window_4,smd,1,normal_KL,cLSTM,256,2,0.0001,0.3384615384615385,0.33538461538461506,0.37553846153846165,0.46651770451770463,0.39039304029304034,3273510,4,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4890465201786346,0.3384615384615385,0.563076923076923,0.6461538461538462,0.7723076923076924,0.39039304029304034,0.04823308410231507,1.0,0.0747625549022968,13.375679861487434,12.691558837890625,70.2177734375
smdcLSTM_(no mean)_normal_KL08_112637_6_0.0001_1_window_6,smd,1,normal_KL,cLSTM,256,2,0.0001,0.3353846153846154,0.2979487179487176,0.31343589743589756,0.37736996336996353,0.3288908424908425,3273510,6,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.45261986918740116,0.3353846153846154,0.5107692307692308,0.5507692307692308,0.676923076923077,0.3288908424908425,0.026779915394960344,1.0,0.09366212918208196,10.676673792627223,12.691558837890625,69.61669921875
smdvlinear_(no mean)_normal_KL08_173517_4_0.0001_1_window_4,smd,1,normal_KL,vlinear_attn,16,2,0.0001,0.37538461538461537,0.3902564102564101,0.393076923076923,0.4355897435897435,0.40122832722832713,164140,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5096699903213724,0.37538461538461537,0.5907692307692308,0.6461538461538462,0.7230769230769231,0.40122832722832713,0.017071523444047044,1.0,0.1024018383026123,9.7654496889485,0.8303146362304688,20.22021484375
smdvlinear_(no mean)_normal_KL08_180502_6_0.0001_1_window_6,smd,1,normal_KL,vlinear_attn,16,2,0.0001,0.36615384615384616,0.36974358974358984,0.3624615384615384,0.4116373626373625,0.3754811965811965,165680,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4956498248856429,0.36615384615384616,0.5661538461538461,0.6061538461538462,0.7292307692307692,0.3754811965811965,0.014734520334453298,1.0,0.10280035972595215,9.72759241957738,0.8362655639648438,20.34326171875
smdvlinear_(no mean)_normal_KL08_182945_10_0.0001_1_window_10,smd,1,normal_KL,vlinear_attn,16,2,0.0001,0.42153846153846153,0.3661538461538462,0.3465128205128207,0.37605250305250315,0.37037179487179495,168760,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.536988023509723,0.42153846153846153,0.5969230769230769,0.6461538461538462,0.7323076923076923,0.37037179487179495,0.02086928251986163,1.0,0.08680313990666316,11.520320590652254,0.8482589721679688,20.58642578125
smdvlinear_(no mean)_normal_KL08_185026_20_0.0001_1_window_20,smd,1,normal_KL,vlinear_attn,16,2,0.0001,0.32,0.32512820512820506,0.3276923076923076,0.3563882783882784,0.33276214896214895,176460,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.44804674253990207,0.32,0.5138461538461538,0.5938461538461538,0.6646153846153846,0.33276214896214895,0.011338733165969984,1.0,0.08639527540940505,11.574707011017171,0.8787765502929688,21.1982421875
smdvlinear_(no mean)_normal_KL08_190753_30_0.0001_1_window_30,smd,1,normal_KL,vlinear_attn,16,2,0.0001,0.38461538461538464,0.38102564102564107,0.3520512820512819,0.3863260073260075,0.37213833943833946,184160,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5112068172554122,0.38461538461538464,0.6,0.6307692307692307,0.6923076923076923,0.37213833943833946,0.012839497973345554,1.0,0.09130855633662298,10.951876145246967,0.9100570678710938,22.626953125
smdvlinear_(no mean)_normal_KL08_192804_4_0.0001_1_window_4,smd,1,normal_KL,vlinear,16,2,0.0001,0.42153846153846153,0.3892307692307694,0.4046153846153847,0.4535543345543344,0.41689206349206354,164140,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5410331840645085,0.42153846153846153,0.6,0.676923076923077,0.7630769230769231,0.41689206349206354,0.020432623021261958,1.0,0.09766954348637508,10.238606266645448,0.8303146362304688,20.2939453125
smdvlinear_(no mean)_normal_KL08_195608_6_0.0001_1_window_6,smd,1,normal_KL,vlinear,16,2,0.0001,0.4,0.4189743589743593,0.4277435897435896,0.47542246642246666,0.43673174603174614,165680,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5422269984737826,0.4,0.64,0.6892307692307692,0.7753846153846153,0.43673174603174614,0.02246739707002436,1.0,0.08644575705895056,11.567947739969041,0.8362655639648438,20.41650390625
smdvlinear_(no mean)_normal_KL08_201839_10_0.0001_1_window_10,smd,1,normal_KL,vlinear,16,2,0.0001,0.4153846153846154,0.403076923076923,0.38764102564102554,0.4331978021978021,0.40871672771672757,168760,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5593569322234015,0.4153846153846154,0.6553846153846153,0.7138461538461538,0.7846153846153846,0.40871672771672757,0.016491044814548234,1.0,0.09310831656822792,10.740179146802852,0.8482589721679688,20.6591796875
smdvlinear_(no mean)_normal_KL08_203710_20_0.0001_1_window_20,smd,1,normal_KL,vlinear,16,2,0.0001,0.40615384615384614,0.3979487179487179,0.3768205128205128,0.4058742368742369,0.394852380952381,176460,20,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5452364328759153,0.40615384615384614,0.6430769230769231,0.676923076923077,0.7476923076923077,0.394852380952381,0.012496812135673054,1.0,0.09070098656874437,11.025238399607451,0.8787765502929688,21.26953125
smdvlinear_(no mean)_normal_KL08_205214_30_0.0001_1_window_30,smd,1,normal_KL,vlinear,16,2,0.0001,0.32,0.30820512820512785,0.3049743589743591,0.32342857142857157,0.3137119658119658,184160,30,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4535546727771337,0.32,0.5261538461538462,0.5876923076923077,0.6707692307692308,0.3137119658119658,0.008994868102928533,1.0,0.1176348642202524,8.500881151421746,0.9100570678710938,22.69677734375
smdvlinear_(no mean)_normal_KL09_150016_10_0.0001_1_window_10,smd,1,normal_KL,vlinear,16,2,0.0001,0.4153846153846154,0.403076923076923,0.38764102564102554,0.4331978021978021,0.40871672771672757,168760,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5593569322234015,0.4153846153846154,0.6553846153846153,0.7138461538461538,0.7846153846153846,0.40871672771672757,0.016491044814548234,1.0,0.0926877601330097,10.788911055407642,0.8482589721679688,20.6591796875
smdcLSTM_(no mean)_normal_KL09_152001_10_0.0001_1_window_10,smd,1,normal_KL,cLSTM,256,2,0.0001,0.19076923076923077,0.1984615384615386,0.2534871794871796,0.33463369963369954,0.25791086691086695,3273510,10,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.324595366416592,0.19076923076923077,0.3476923076923077,0.49538461538461537,0.6153846153846154,0.25791086691086695,0.05172336614608941,1.0,0.10422418154202975,9.594702354143573,12.691558837890625,69.6611328125
smdcLSTM_(no mean)_normal_KL09_161355_20_0.0001_1_window_20,smd,1,normal_KL,cLSTM,256,2,0.0001,0.20923076923076922,0.23128205128205107,0.25323076923076937,0.2814114774114775,0.25047643467643466,3273510,20,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.33688097803951994,0.20923076923076922,0.40307692307692305,0.4430769230769231,0.5169230769230769,0.25047643467643466,0.021306173721555768,1.0,0.10622953488276556,9.413577882117206,12.691558837890625,69.77294921875
smdcLSTM_(no mean)_normal_KL09_164643_30_0.0001_1_window_30,smd,1,normal_KL,cLSTM,256,2,0.0001,0.23692307692307693,0.21589743589743596,0.23871794871794874,0.284920634920635,0.2433831501831502,3273510,30,0,200,0,0,256,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3501786060387332,0.23692307692307693,0.36923076923076925,0.47384615384615386,0.5692307692307692,0.2433831501831502,0.02259012047808399,1.0,0.08585378793569712,11.64770971723439,12.691558837890625,69.884765625
smdvlinear_(no mean)_normal_KL09_172336_10_0.0001_1_window_10,smd,1,normal_KL,vlinear_2paths,16,2,0.0001,0.38461538461538464,0.3805128205128203,0.36779487179487164,0.39736263736263744,0.37982808302808296,179258,10,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5227598927818613,0.38461538461538464,0.5969230769230769,0.6676923076923077,0.7569230769230769,0.37982808302808296,0.010064188282689521,1.0,0.08901734132033128,11.233766198447483,0.8883056640625,20.8232421875
smdvlinear_(no mean)_normal_KL09_174413_4_0.0001_1_window_4,smd,1,normal_KL,vlinear_2paths,16,2,0.0001,0.3261538461538461,0.26564102564102543,0.33538461538461545,0.4483174603174602,0.3587411477411477,174638,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.44993376717337835,0.3261538461538461,0.4338461538461538,0.6307692307692307,0.76,0.3587411477411477,0.06402546294787109,1.0,0.08172810994661771,12.235692231879206,0.870361328125,20.4580078125
smdvlinear_(no mean)_normal_KL09_181854_4_0.0001_1_window_4,smd,1,normal_KL,vlinear_128,16,2,0.0001,0.4553846153846154,0.40461538461538477,0.4102051282051284,0.45779120879120866,0.4292533577533578,49324,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5588111662183354,0.4553846153846154,0.6123076923076923,0.6707692307692308,0.7507692307692307,0.4292533577533578,0.020784376832677327,1.0,0.0764697683774508,13.077063278968652,0.39232635498046875,18.396484375
smdvlinear_(no mean)_normal_KL09_184254_6_0.0001_1_window_6,smd,1,normal_KL,vlinear_128,16,2,0.0001,0.4307692307692308,0.41794871794871835,0.4196410256410256,0.4672429792429796,0.43511111111111117,50096,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5575017151872008,0.4307692307692308,0.6338461538461538,0.6892307692307692,0.7630769230769231,0.43511111111111117,0.016879896705816858,1.0,0.10114064363332895,9.8872220313859,0.39534759521484375,18.47021484375
smdvlinear_(no mean)_normal_KL09_190320_4_0.0001_1_window_4,smd,1,normal_KL,vlinear_64,16,2,0.0001,0.4153846153846154,0.4087179487179485,0.41456410256410253,0.46106227106227116,0.42761355311355304,16492,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5458896910078501,0.4153846153846154,0.6369230769230769,0.6984615384615385,0.7723076923076924,0.42761355311355304,0.020319767066163796,1.0,0.09912101452167217,10.088678014704504,0.26708221435546875,17.826171875
smdvlinear_(no mean)_normal_KL09_193414_4_0.0001_1_window_4,smd,1,normal_KL,vlinear_128,16,2,0.0001,0.4276923076923077,0.4025641025641024,0.40466666666666673,0.4273504273504276,0.4122769230769231,49400,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5259607069339859,0.4276923076923077,0.5815384615384616,0.6307692307692307,0.6861538461538461,0.4122769230769231,0.010256989820243596,1.0,0.08119716791006235,12.315700482406545,0.39261627197265625,18.40185546875
smdvlinear_(no mean)_normal_KL09_200714_4_0.0001_1_window_4,smd,1,normal_KL,vlinear,16,2,0.0001,0.4276923076923077,0.39897435897435884,0.4004615384615385,0.44127472527472533,0.4140395604395605,49324,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5355324499438715,0.4276923076923077,0.5846153846153846,0.6523076923076923,0.7538461538461538,0.4140395604395605,0.014966096818890572,1.0,0.08215589449955867,12.171981159615662,0.39232635498046875,18.359375
smdvlinear_(no mean)_normal_KL09_204457_4_0.0001_1_window_4,smd,1,normal_KL,vlinear,16,2,0.0001,0.4153846153846154,0.40461538461538454,0.40646153846153854,0.4684774114774117,0.4229733821733822,828246,4,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.5416884043479593,0.4153846153846154,0.6153846153846154,0.6553846153846153,0.7446153846153846,0.4229733821733822,0.022773097270878836,1.0,0.09326100936302772,10.72259464946815,3.363677978515625,26.3125
smdvlinear_(no mean)_normal_KL09_211341_6_0.0001_1_window_6,smd,1,normal_KL,vlinear,16,2,0.0001,0.3476923076923077,0.3410256410256411,0.35358974358974354,0.44283760683760715,0.3741800976800977,830044,6,0,200,0,0,16,2,38,0,mag_phase,attention,aerca_based,1.0,1.0,0.5,0.5,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.47617693501001807,0.3476923076923077,0.52,0.6030769230769231,0.7384615384615385,0.3741800976800977,0.033774254774475314,1.0,0.08097762107849121,12.349090855987297,3.3706130981445312,26.0458984375
