scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num
swatTemporalGNN_Attention_(no mean)_normal_KL03_075012_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.3,0.3,0.35,0.305,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_075916_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.2,0.3,0.35,0.4,0.345,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_080910_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.15,0.25,0.3,0.35,0.28500000000000003,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_081609_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.05,0.1,0.2,0.4,0.225,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_082341_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.05,0.15,0.25,0.25,0.205,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_083231_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.1,0.25,0.3,0.4,0.3,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_084059_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.15,0.25,0.3,0.4,0.295,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_085032_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.0,0.2,0.2,0.3,0.2,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_114022_1_0.0005_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.1,0.2,0.2,0.325,0.22999999999999998,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_114909_1_0.0005_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.1,0.25,0.25,0.3,0.24999999999999994,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL03_115845_1_0.0005_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.1,0.1,0.25,0.4,0.23499999999999996,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_175721_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.05,0.1,0.2,0.375,0.21750000000000003,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_180355_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.15,0.2,0.35,0.425,0.32499999999999996,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_181057_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.05,0.15,0.2,0.375,0.225,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_181948_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.1,0.25,0.475,0.575,0.4,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_182756_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.1,0.15,0.375,0.525,0.3275,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_183711_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.1,0.3,0.35,0.375,0.3025,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_184722_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.05,0.2,0.25,0.25,0.205,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_185424_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.15,0.25,0.35,0.575,0.36499999999999994,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_190204_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.05,0.15,0.35,0.35,0.265,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_191114_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.05,0.15,0.25,0.3,0.215,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_191956_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.05,0.2,0.275,0.375,0.24750000000000005,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_192952_1_0.0001_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.1,0.2,0.3,0.5,0.335,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_194022_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.3,0.3,0.4,0.4,0.365,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_194657_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.35,0.35,0.45,0.375,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_195447_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.3,0.35,0.35,0.35,0.34500000000000003,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_200328_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.25,0.3,0.3,0.35,0.31,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_201117_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.3,0.35,0.35,0.32,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL08_202019_1_0.0001_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.3,0.35,0.35,0.35,0.34500000000000003,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL09_102823_1_0.0005_4_window_1,swat,4,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.15,0.2,0.3,0.4,0.285,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL09_103654_1_0.0005_5_window_1,swat,5,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.1,0.1,0.25,0.5,0.30500000000000005,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL09_120744_1_0.0005_6_window_1,swat,6,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.1,0.15,0.3,0.4,0.27499999999999997,6411963,1,0,100,0,0,256,4
