scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
deep_mlp_(no mean)_normal_KL14_034347_2_0.0001_10_window_2,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.4021739130434783,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034412_3_0.0001_10_window_3,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3456521739130435,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034437_4_0.0001_10_window_4,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3565217391304348,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034502_5_0.0001_10_window_5,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.3521739130434783,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034526_1_0.0001_11_window_1,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.6108695652173913,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034552_2_0.0001_11_window_2,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.4021739130434783,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034617_3_0.0001_11_window_3,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.3673913043478261,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034642_4_0.0001_11_window_4,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.17391304347826086,1.0,0.3695652173913043,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034707_5_0.0001_11_window_5,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.0,1.0,0.341304347826087,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034731_1_0.0001_12_window_1,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.0,0.32608695652173914,0.8695652173913043,1.0,0.6956521739130435,3473,1,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034757_2_0.0001_12_window_2,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.0,0.043478260869565216,0.2826086956521739,1.0,0.3847826086956522,3506,2,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034823_3_0.0001_12_window_3,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.13043478260869565,1.0,0.35434782608695653,3539,3,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034848_4_0.0001_12_window_4,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.08695652173913043,1.0,0.3456521739130435,3572,4,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_034913_5_0.0001_12_window_5,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.0,0.0,0.043478260869565216,1.0,0.32173913043478264,3605,5,0,1000,0,0,16,2,10,0,mag_phase,gated,iTransformer
deep_mlp_(no mean)_normal_KL14_040513_1_0.0001_7_window_1,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7565217391304347,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040540_2_0.0001_7_window_2,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040615_3_0.0001_7_window_3,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040650_4_0.0001_7_window_4,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.691304347826087,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040730_5_0.0001_7_window_5,msds,7,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.691304347826087,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040810_1_0.0001_8_window_1,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.9565217391304348,1.0,0.7521739130434782,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040838_2_0.0001_8_window_2,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.9565217391304348,1.0,0.7847826086956522,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040914_3_0.0001_8_window_3,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.9565217391304348,1.0,0.7673913043478261,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_040950_4_0.0001_8_window_4,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.65,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041031_5_0.0001_8_window_5,msds,8,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.391304347826087,1.0,0.6586956521739131,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041111_1_0.0001_9_window_1,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.6086956521739131,1.0,0.7130434782608696,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041140_2_0.0001_9_window_2,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.4782608695652174,1.0,0.682608695652174,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041216_3_0.0001_9_window_3,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.5434782608695652,1.0,0.6934782608695652,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041252_4_0.0001_9_window_4,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.782608695652174,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041333_5_0.0001_9_window_5,msds,9,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7891304347826087,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041414_1_0.0001_10_window_1,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041443_2_0.0001_10_window_2,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.5652173913043478,1.0,0.7130434782608696,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041520_3_0.0001_10_window_3,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.6304347826086957,1.0,0.7217391304347827,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041556_4_0.0001_10_window_4,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041637_5_0.0001_10_window_5,msds,10,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041719_1_0.0001_11_window_1,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.6304347826086957,1.0,0.7195652173913044,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041747_2_0.0001_11_window_2,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.9565217391304348,1.0,0.7521739130434782,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041824_3_0.0001_11_window_3,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.9565217391304348,1.0,0.7521739130434782,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041900_4_0.0001_11_window_4,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7565217391304347,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_041942_5_0.0001_11_window_5,msds,11,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.7565217391304347,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_042023_1_0.0001_12_window_1,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.8782608695652174,7860,1,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_042053_2_0.0001_12_window_2,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.5869565217391305,1.0,0.7130434782608696,8116,2,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_042129_3_0.0001_12_window_3,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,0.5,1.0,0.7108695652173913,8116,3,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_042205_4_0.0001_12_window_4,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,4,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
deep_mlp_(no mean)_normal_KL14_042247_5_0.0001_12_window_5,msds,12,normal_KL,deep_mlp,16,2,0.0001,0.391304347826087,0.391304347826087,1.0,1.0,0.8173913043478261,8884,5,0,1000,0,0,16,2,10,0,mag_phase,gated,FEDformer
msdsepsilon_diagnosis_(no mean)_normal_KL14_071603_1_0.0001_7_window_1,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_071629_2_0.0001_7_window_2,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_071707_1_0.0001_7_window_1,msds,7,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_071811_1_0.0001_7_window_1,msds,7,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_071822_1_0.0001_7_window_1,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_071846_2_0.0001_7_window_2,msds,7,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_071856_2_0.0001_7_window_2,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_071920_3_0.0001_7_window_3,msds,7,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_071929_3_0.0001_7_window_3,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_071953_4_0.0001_7_window_4,msds,7,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072002_4_0.0001_7_window_4,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072026_5_0.0001_7_window_5,msds,7,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072035_5_0.0001_7_window_5,msds,7,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072059_1_0.0001_8_window_1,msds,8,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072109_1_0.0001_8_window_1,msds,8,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072135_2_0.0001_8_window_2,msds,8,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072145_2_0.0001_8_window_2,msds,8,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072209_3_0.0001_8_window_3,msds,8,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072219_3_0.0001_8_window_3,msds,8,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072245_4_0.0001_8_window_4,msds,8,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072254_4_0.0001_8_window_4,msds,8,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072317_5_0.0001_8_window_5,msds,8,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072326_5_0.0001_8_window_5,msds,8,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072348_1_0.0001_9_window_1,msds,9,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072359_1_0.0001_9_window_1,msds,9,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072426_2_0.0001_9_window_2,msds,9,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072436_2_0.0001_9_window_2,msds,9,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072459_3_0.0001_9_window_3,msds,9,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072509_3_0.0001_9_window_3,msds,9,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072532_4_0.0001_9_window_4,msds,9,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072541_4_0.0001_9_window_4,msds,9,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072605_5_0.0001_9_window_5,msds,9,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072613_5_0.0001_9_window_5,msds,9,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,5,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072637_1_0.0001_10_window_1,msds,10,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072647_1_0.0001_10_window_1,msds,10,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,1,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072714_2_0.0001_10_window_2,msds,10,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072724_2_0.0001_10_window_2,msds,10,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,2,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072749_3_0.0001_10_window_3,msds,10,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072758_3_0.0001_10_window_3,msds,10,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,3,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsrcd_(no mean)_normal_KL14_072824_4_0.0001_10_window_4,msds,10,normal_KL,rcd,16,2,0.0001,0.6086956521739131,1.0,1.0,1.0,0.9217391304347826,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
msdsepsilon_diagnosis_(no mean)_normal_KL14_072833_4_0.0001_10_window_4,msds,10,normal_KL,epsilon_diagnosis,16,2,0.0001,0.2826086956521739,0.30434782608695654,0.8260869565217391,1.0,0.7391304347826086,0,4,0,1000,0,0,16,2,10,0,mag_phase,gated,aerca_based
