scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_142401_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.93,0.7466666666666666,0.7266666666666661,0.9064999999999996,0.822683333333333,659623,7,0,100,0,0,64,2,30,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL23_142703_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.92,0.7366666666666665,0.7233333333333327,0.8811666666666662,0.8080333333333332,659623,7,0,100,0,0,64,2,30,1.1,mag_phase,gated,aerca_based
deep_mlp_(no mean)_normal_KL23_143200_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.09,0.06666666666666664,0.10399999999999995,0.18583333333333324,0.11961666666666664,154744,7,0,100,0,0,128,2,60,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_143448_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.11,0.0833333333333333,0.11316666666666667,0.19099999999999995,0.13079999999999997,51527,7,0,100,0,0,128,2,60,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_143530_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.06,0.05333333333333332,0.07066666666666667,0.18016666666666661,0.09323333333333332,154744,7,0,100,0,0,128,2,60,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_143620_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.09,0.09666666666666668,0.10049999999999999,0.1888333333333333,0.12706666666666666,51527,7,0,100,0,0,128,2,60,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_143702_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.08,0.05666666666666667,0.07800000000000001,0.1623333333333333,0.09541666666666668,154744,7,0,100,0,0,128,2,60,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_143752_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.13,0.07999999999999997,0.0963333333333333,0.18249999999999994,0.12106666666666663,51527,7,0,100,0,0,128,2,60,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_144012_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.13,0.16000000000000003,0.21933333333333319,0.49750000000000005,0.2651166666666666,126504,7,0,100,0,0,128,2,20,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_144242_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.23,0.2366666666666666,0.26949999999999985,0.5471666666666666,0.3457333333333332,51527,7,0,100,0,0,128,2,20,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_144320_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.17,0.16000000000000003,0.23666666666666658,0.4863333333333334,0.2893,126504,7,0,100,0,0,128,2,20,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_144408_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.26,0.25999999999999995,0.3013333333333332,0.5371666666666666,0.35748333333333326,51527,7,0,100,0,0,128,2,20,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_144447_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.09,0.15000000000000008,0.1998333333333333,0.46666666666666656,0.2615833333333333,126504,7,0,100,0,0,128,2,20,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_144535_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.26,0.24666666666666653,0.30966666666666653,0.5449999999999999,0.35934999999999995,51527,7,0,100,0,0,128,2,20,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_144756_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.09,0.14,0.1691666666666667,0.32249999999999984,0.2022833333333333,133564,7,0,100,0,0,128,2,30,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_145026_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.12,0.1333333333333334,0.16116666666666668,0.33933333333333315,0.20304999999999995,51527,7,0,100,0,0,128,2,30,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_145105_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.13,0.1,0.11283333333333331,0.3236666666666666,0.17314999999999997,133564,7,0,100,0,0,128,2,30,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_145155_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.1,0.13,0.16583333333333328,0.32983333333333315,0.20036666666666658,51527,7,0,100,0,0,128,2,30,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_145234_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.13,0.10333333333333332,0.15766666666666662,0.34816666666666657,0.19526666666666664,133564,7,0,100,0,0,128,2,30,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_145323_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.15,0.12333333333333338,0.1746666666666666,0.31616666666666654,0.2024166666666666,51527,7,0,100,0,0,128,2,30,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_145549_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.17,0.1166666666666667,0.1416666666666667,0.27416666666666656,0.17821666666666663,140624,7,0,100,0,0,128,2,40,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_145822_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.08,0.06333333333333331,0.08983333333333335,0.21033333333333323,0.11884999999999998,51527,7,0,100,0,0,128,2,40,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_145902_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.11,0.12,0.13300000000000003,0.2691666666666666,0.17344999999999994,140624,7,0,100,0,0,128,2,40,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_145950_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.08,0.06333333333333332,0.10333333333333333,0.24266666666666661,0.13129999999999997,51527,7,0,100,0,0,128,2,40,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_150030_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.08,0.07999999999999996,0.11133333333333331,0.2893333333333332,0.15319999999999995,140624,7,0,100,0,0,128,2,40,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_150119_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.11,0.0833333333333333,0.1085,0.21416666666666662,0.13246666666666668,51527,7,0,100,0,0,128,2,40,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_150346_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.09,0.0833333333333333,0.09700000000000002,0.18416666666666662,0.11833333333333333,147684,7,0,100,0,0,128,2,50,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_150623_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.08,0.10666666666666667,0.12033333333333335,0.2163333333333332,0.1412333333333333,51527,7,0,100,0,0,128,2,50,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_150703_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.06,0.07666666666666665,0.09966666666666668,0.20283333333333325,0.11934999999999998,147684,7,0,100,0,0,128,2,50,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_150752_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,64,2,0.0001,0.07,0.10333333333333333,0.1145,0.21816666666666656,0.13151666666666667,51527,7,0,100,0,0,128,2,50,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL23_150833_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.07,0.06999999999999998,0.09383333333333332,0.18649999999999994,0.11673333333333333,147684,7,0,100,0,0,128,2,50,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL23_150924_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,deep_mlp,64,2,0.0001,0.09,0.08666666666666666,0.10966666666666665,0.22949999999999995,0.14236666666666667,51527,7,0,100,0,0,128,2,50,1.1,normal,gated,iTransformer
lotka_volterradeep_mlp_(no mean)_normal_KL23_151417_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,128,2,0.0001,0.99,0.7633333333333333,0.6855000000000001,0.7979999999999997,0.7854333333333333,3973200,7,1,5000,0,0,128,2,60,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_153056_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,128,2,0.0001,0.99,0.7833333333333334,0.697333333333333,0.789833333333333,0.7912999999999999,3973200,7,1,5000,0,0,128,2,60,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_154943_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,128,2,0.0001,0.96,0.8233333333333335,0.7753333333333333,0.9321666666666666,0.8618166666666667,504000,7,1,5000,0,0,128,2,20,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_155343_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,128,2,0.0001,0.97,0.82,0.7696666666666667,0.9206666666666667,0.8569833333333333,504000,7,1,5000,0,0,128,2,20,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_155924_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,128,2,0.0001,0.95,0.7666666666666667,0.7389999999999998,0.8869999999999996,0.8245499999999997,1050000,7,1,5000,0,0,128,2,30,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_160454_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,128,2,0.0001,0.99,0.7766666666666666,0.7141666666666662,0.8591666666666664,0.8179333333333331,1050000,7,1,5000,0,0,128,2,30,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_161230_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,128,2,0.0001,0.99,0.7866666666666667,0.7078333333333334,0.7946666666666665,0.79565,1810200,7,1,5000,0,0,128,2,40,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_162025_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,128,2,0.0001,0.98,0.733333333333333,0.6715000000000001,0.7996666666666669,0.7729833333333334,1810200,7,1,5000,0,0,128,2,40,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_163048_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,128,2,0.0001,0.95,0.7466666666666667,0.6631666666666667,0.7833333333333329,0.7577333333333331,2784600,7,1,5000,0,0,128,2,50,1.1,normal,gated,aerca_based
lotka_volterradeep_mlp_(no mean)_normal_KL23_164212_7_0.0001_2_window_7,lotka_volterra,2,normal_KL,deep_mlp,128,2,0.0001,0.98,0.7366666666666668,0.6363333333333333,0.7553333333333332,0.7403666666666664,2784600,7,1,5000,0,0,128,2,50,1.1,normal,gated,aerca_based
