scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
deep_mlp_(no mean)_normal_KL21_183745_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.09,0.06666666666666664,0.10399999999999995,0.18583333333333324,0.11961666666666664,154744,7,0,100,0,0,128,2,60,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL21_184022_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.11,0.0833333333333333,0.11316666666666667,0.19099999999999995,0.13079999999999997,51527,7,0,100,0,0,128,2,60,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL21_184240_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.13,0.16000000000000003,0.21933333333333319,0.49750000000000005,0.2651166666666666,126504,7,0,100,0,0,128,2,20,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL21_184506_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.23,0.2366666666666666,0.26949999999999985,0.5471666666666666,0.3457333333333332,51527,7,0,100,0,0,128,2,20,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL21_184721_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.09,0.14,0.1691666666666667,0.32249999999999984,0.2022833333333333,133564,7,0,100,0,0,128,2,30,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL21_184943_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.12,0.1333333333333334,0.16116666666666668,0.33933333333333315,0.20304999999999995,51527,7,0,100,0,0,128,2,30,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL21_185158_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.17,0.1166666666666667,0.1416666666666667,0.27416666666666656,0.17821666666666663,140624,7,0,100,0,0,128,2,40,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL21_185426_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.08,0.06333333333333331,0.08983333333333335,0.21033333333333323,0.11884999999999998,51527,7,0,100,0,0,128,2,40,1.1,normal,gated,iTransformer
deep_mlp_(no mean)_normal_KL21_185651_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.09,0.0833333333333333,0.09700000000000002,0.18416666666666662,0.11833333333333333,147684,7,0,100,0,0,128,2,50,1.1,normal,gated,FEDformer
deep_mlp_(no mean)_normal_KL21_185918_7_0.0001_1_window_7,lotka_volterra,1,normal_KL,deep_mlp,64,2,0.0001,0.08,0.10666666666666667,0.12033333333333335,0.2163333333333332,0.1412333333333333,51527,7,0,100,0,0,128,2,50,1.1,normal,gated,iTransformer
