scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_061206_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.86,0.5999999999999998,0.5203333333333332,0.6318333333333332,0.6220833333333331,6037663,7,0,100,0,0,64,2,40,1.1,normal,concat,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_061620_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.71,0.43000000000000016,0.4061666666666668,0.5315,0.48710000000000014,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_061818_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.89,0.6066666666666667,0.5155,0.6255,0.6167666666666667,921928,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_062157_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.5899999999999997,0.5221666666666667,0.6489999999999998,0.6274166666666667,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_062534_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.86,0.57,0.5011666666666666,0.6298333333333331,0.6086666666666665,6040903,7,0,100,0,0,64,2,40,1.1,mag_phase,concat,aerca_based
lotka_volterraTemporalGNN_Attention_(no mean)_normal_KL22_062948_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.9,0.59,0.5043333333333333,0.6064999999999999,0.6043499999999999,692703,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_063229_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.74,0.4433333333333335,0.39866666666666684,0.528,0.49031666666666673,916063,7,0,100,0,0,64,2,40,1.1,normal,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_063427_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.6199999999999999,0.5238333333333334,0.6336666666666665,0.6329333333333332,918688,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_063806_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.89,0.6133333333333331,0.5176666666666666,0.6524999999999999,0.6310166666666666,916063,7,0,100,0,0,64,2,40,1.1,normal,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_064143_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.88,0.6066666666666664,0.5205000000000001,0.6531666666666665,0.6316499999999998,6037663,7,0,100,0,0,64,2,40,1.1,normal,concat,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_064555_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.75,0.4400000000000003,0.4041666666666668,0.526,0.49403333333333344,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_064754_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.91,0.6366666666666664,0.5320000000000001,0.6458333333333331,0.6416999999999999,921928,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_065134_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.6233333333333332,0.5206666666666666,0.6489999999999999,0.6323333333333332,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_065513_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.6199999999999998,0.5428333333333335,0.6626666666666664,0.6444666666666665,6040903,7,0,100,0,0,64,2,40,1.1,mag_phase,concat,aerca_based
lotka_volterraTemporalGNN_Attention_(no mean)_normal_KL22_065927_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.9,0.6099999999999999,0.5123333333333334,0.6211666666666664,0.6138666666666666,692703,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_070209_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.69,0.43666666666666676,0.39150000000000007,0.5424999999999999,0.48666666666666664,916063,7,0,100,0,0,64,2,40,1.1,normal,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_070409_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.6199999999999999,0.5283333333333333,0.6538333333333332,0.6363499999999999,918688,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_070750_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.89,0.6033333333333332,0.5186666666666667,0.6494999999999999,0.6316166666666666,916063,7,0,100,0,0,64,2,40,1.1,normal,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_071126_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.89,0.6099999999999998,0.5226666666666666,0.6403333333333332,0.6300833333333333,6037663,7,0,100,0,0,64,2,40,1.1,normal,concat,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_071539_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.7,0.44333333333333336,0.4098333333333333,0.5259999999999999,0.49268333333333336,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_071739_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.91,0.6366666666666664,0.5371666666666667,0.6441666666666666,0.6442499999999999,921928,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_072119_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.6166666666666665,0.5375,0.6574999999999998,0.6447166666666665,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_072458_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.88,0.6266666666666665,0.5316666666666666,0.6538333333333329,0.6363499999999999,6040903,7,0,100,0,0,64,2,40,1.1,mag_phase,concat,aerca_based
lotka_volterraTemporalGNN_Attention_(no mean)_normal_KL22_072912_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.91,0.5966666666666665,0.5028333333333334,0.6019999999999999,0.6142166666666666,692703,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_073152_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.74,0.44666666666666677,0.3918333333333334,0.5394999999999999,0.4921166666666668,916063,7,0,100,0,0,64,2,40,1.1,normal,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_073352_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.6199999999999997,0.5246666666666665,0.6358333333333331,0.6336833333333332,918688,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_073731_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.5966666666666662,0.5153333333333333,0.6166666666666664,0.6160499999999998,916063,7,0,100,0,0,64,2,40,1.1,normal,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_074108_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.5966666666666665,0.5069999999999998,0.6258333333333331,0.6180499999999999,6037663,7,0,100,0,0,64,2,40,1.1,normal,concat,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_074523_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.72,0.4633333333333335,0.42250000000000015,0.5461666666666666,0.50515,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,freq_only,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_074724_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.88,0.603333333333333,0.5285,0.6316666666666664,0.6264333333333332,921928,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_075104_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.9,0.5966666666666663,0.5271666666666667,0.6316666666666664,0.6260166666666664,919303,7,0,100,0,0,64,2,40,1.1,mag_phase,sum,aerca_based
lotka_volterraTemporalGNN_Attention_fourier_(no mean)_normal_KL22_075444_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_fourier,64,2,0.0001,0.92,0.5899999999999997,0.5211666666666666,0.6326666666666665,0.6251333333333331,6040903,7,0,100,0,0,64,2,40,1.1,mag_phase,concat,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_075859_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.89,0.593333333333333,0.5206666666666666,0.6636666666666666,0.6355999999999999,949343,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_080238_7_0.0001_3_window_7,lotka_volterra,3,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.89,0.5999999999999998,0.5181666666666666,0.6881666666666666,0.6331333333333332,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_080620_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.88,0.583333333333333,0.5295000000000001,0.681333333333333,0.6376666666666666,949343,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_080959_7_0.0001_4_window_7,lotka_volterra,4,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.9,0.6133333333333331,0.5231666666666667,0.6686666666666664,0.63935,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_081339_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.87,0.603333333333333,0.5316666666666666,0.6679999999999998,0.6397333333333333,949343,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_081719_7_0.0001_5_window_7,lotka_volterra,5,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.87,0.593333333333333,0.5345000000000002,0.6556666666666665,0.6326666666666666,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_082059_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.9,0.6133333333333331,0.5415000000000001,0.6608333333333332,0.6444666666666666,949343,7,0,100,0,0,64,2,40,1.1,normal,gated,aerca_based
lotka_volterraTemporalGNN_Attention_crossattn_(no mean)_normal_KL22_082439_7_0.0001_6_window_7,lotka_volterra,6,normal_KL,TemporalGNN_Attention_crossattn,64,2,0.0001,0.9,0.5899999999999997,0.5403333333333336,0.6688333333333332,0.6458166666666665,952583,7,0,100,0,0,64,2,40,1.1,mag_phase,gated,aerca_based
