scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss
swatTemporalGNN_Attention_(no mean)_normal_KL24_114401_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.3,0.4,0.4,0.4,0.38499999999999995,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_120431_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.3,0.3,0.4,0.31999999999999995,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_124106_1_0.0005_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.2,0.3,0.35,0.4,0.33999999999999997,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_130151_1_0.0005_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.2,0.25,0.25,0.3,0.255,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_132237_1_0.0005_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.15,0.15,0.2,0.3,0.215,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_135823_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.1,0.2,0.3,0.35,0.27,2524367,1,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_142121_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.35,0.35,0.4,0.55,0.43,2524367,1,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_144226_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.25,0.3,0.375,0.3125,2524367,1,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_151111_1_5e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,5e-05,0.1,0.25,0.35,0.35,0.305,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_153235_1_1e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.2,0.25,0.3,0.45,0.3,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_155407_1_5e-05_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,5e-05,0.3,0.35,0.35,0.35,0.34500000000000003,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_161430_1_1e-05_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.35,0.4,0.4,0.4,0.395,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_163524_1_5e-05_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,5e-05,0.25,0.35,0.35,0.4,0.345,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_165652_1_1e-05_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.2,0.3,0.3,0.4,0.29,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL24_172155_1_1e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.15,0.2,0.3,0.5,0.325,2524367,1,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_174452_1_1e-05_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.3,0.35,0.5,0.5,0.43499999999999994,2524367,1,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_180654_1_1e-05_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.15,0.3,0.35,0.35,0.31,2524367,1,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_195015_2_1e-05_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.225,0.3,0.4,0.525,0.41,2524623,2,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_202423_2_1e-05_2_window_2,swat,2,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.35,0.375,0.4,0.5,0.42000000000000004,2524623,2,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_205739_2_1e-05_3_window_2,swat,3,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.2,0.3,0.325,0.325,0.30250000000000005,2524623,2,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_213058_3_1e-05_1_window_3,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.21666666666666665,0.38333333333333336,0.4333333333333334,0.6499999999999999,0.44333333333333336,2524879,3,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_221441_3_1e-05_2_window_3,swat,2,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.31666666666666665,0.4,0.4833333333333334,0.5833333333333333,0.4575,2524879,3,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_225828_3_1e-05_3_window_3,swat,3,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.05,0.16666666666666666,0.2333333333333333,0.31666666666666665,0.22666666666666666,2524879,3,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL24_234229_4_1e-05_1_window_4,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.2,0.2875,0.4,0.4375,0.35375,2525135,4,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL25_003636_4_1e-05_2_window_4,swat,2,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.35,0.36875,0.43125,0.45,0.418125,2525135,4,0,1000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL25_013051_4_1e-05_3_window_4,swat,3,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.0875,0.2625,0.3,0.35,0.27375000000000005,2525135,4,0,1000,1,1
swatdeep_mlp_(no mean)_normal_KL25_030032_2_1e-06_1_window_2,swat,1,normal_KL,deep_mlp,128,2,1e-06,0.15,0.2,0.25,0.475,0.31,57975606,2,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_030422_2_1e-06_2_window_2,swat,2,normal_KL,deep_mlp,128,2,1e-06,0.325,0.35,0.4,0.425,0.38999999999999996,57975606,2,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_040906_2_1e-06_3_window_2,swat,3,normal_KL,deep_mlp,128,2,1e-06,0.1,0.25,0.35,0.45,0.34,57975606,2,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_041321_3_1e-06_1_window_3,swat,1,normal_KL,deep_mlp,128,2,1e-06,0.2,0.2,0.33333333333333337,0.41666666666666663,0.3183333333333333,86963409,3,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_041846_3_1e-06_2_window_3,swat,2,normal_KL,deep_mlp,128,2,1e-06,0.2833333333333333,0.4833333333333334,0.4833333333333334,0.5666666666666667,0.4758333333333334,86963409,3,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_060913_3_1e-06_3_window_3,swat,3,normal_KL,deep_mlp,128,2,1e-06,0.1,0.25,0.4,0.45,0.3483333333333334,86963409,3,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_061344_4_1e-06_1_window_4,swat,1,normal_KL,deep_mlp,128,2,1e-06,0.2,0.2125,0.3875,0.4125,0.3325,115951212,4,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_061905_4_1e-06_2_window_4,swat,2,normal_KL,deep_mlp,128,2,1e-06,0.2875,0.4375,0.55,0.7625,0.5562500000000001,115951212,4,1,5000,1,1
swatdeep_mlp_(no mean)_normal_KL25_080809_4_1e-06_3_window_4,swat,3,normal_KL,deep_mlp,128,2,1e-06,0.1,0.2375,0.4,0.4375,0.33625000000000005,115951212,4,1,5000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_081423_2_0.0005_1_window_2,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6666666666666666,0.9841269841269841,1.0,1.0,0.9349206349206349,538091,2,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_081703_2_0.0005_2_window_2,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5,0.9682539682539683,1.0,1.0,0.9317460317460317,538091,2,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_081940_2_0.0005_3_window_2,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.47619047619047616,0.7222222222222222,0.8174603174603174,1.0,0.8388888888888889,538091,2,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_082220_3_0.0005_1_window_3,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5780141843971631,0.8971631205673758,1.0,1.0,0.925531914893617,538347,3,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_082538_3_0.0005_2_window_3,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.31560283687943264,0.9468085106382979,1.0,1.0,0.8882978723404256,538347,3,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_082903_3_0.0005_3_window_3,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05319148936170213,0.2730496453900709,0.5815602836879432,1.0,0.5964539007092199,538347,3,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_083225_4_0.0005_1_window_4,msds,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.17142857142857143,0.7285714285714285,1.0,1.0,0.8342857142857142,538603,4,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_083623_4_0.0005_2_window_4,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.0,0.3,0.7714285714285715,1.0,0.6642857142857144,538603,4,0,1000,1,1
msdsTemporalGNN_Attention_(no mean)_normal_KL25_084013_4_0.0005_3_window_4,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.05714285714285714,0.4857142857142857,0.6857142857142857,1.0,0.6885714285714286,538603,4,0,1000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_084409_2_1e-06_1_window_2,msds,1,normal_KL,deep_mlp,128,2,1e-06,0.6904761904761905,1.0,1.0,1.0,0.9380952380952381,18684600,2,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_085603_2_1e-06_2_window_2,msds,2,normal_KL,deep_mlp,128,2,1e-06,0.3492063492063492,0.9365079365079365,1.0,1.0,0.9095238095238095,18684600,2,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_090628_2_1e-06_3_window_2,msds,3,normal_KL,deep_mlp,128,2,1e-06,0.29365079365079366,0.9682539682539683,1.0,1.0,0.8944444444444445,18684600,2,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_091604_3_1e-06_1_window_3,msds,1,normal_KL,deep_mlp,128,2,1e-06,0.5780141843971631,0.6205673758865249,0.9148936170212766,1.0,0.8535460992907801,28026900,3,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_092020_3_1e-06_2_window_3,msds,2,normal_KL,deep_mlp,128,2,1e-06,0.3262411347517731,0.9361702127659575,1.0,1.0,0.9049645390070922,28026900,3,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_093111_3_1e-06_3_window_3,msds,3,normal_KL,deep_mlp,128,2,1e-06,0.3049645390070922,0.9042553191489362,1.0,1.0,0.8861702127659574,28026900,3,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_094213_4_1e-06_1_window_4,msds,1,normal_KL,deep_mlp,128,2,1e-06,0.5142857142857142,1.0,1.0,1.0,0.9085714285714286,37369200,4,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_100443_4_1e-06_2_window_4,msds,2,normal_KL,deep_mlp,128,2,1e-06,0.4714285714285714,0.9142857142857143,1.0,1.0,0.9185714285714285,37369200,4,1,5000,1,1
msdsdeep_mlp_(no mean)_normal_KL25_101805_4_1e-06_3_window_4,msds,3,normal_KL,deep_mlp,128,2,1e-06,0.24285714285714285,0.8571428571428571,1.0,1.0,0.8642857142857142,37369200,4,1,5000,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL27_153737_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,64,1,0.0001,0.25,0.3,0.35,0.4,0.355,1874895,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_162822_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.2,0.35,0.45,0.5,0.395,1874895,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_172407_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.2,0.2,0.2,0.25,0.225,1874895,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_183003_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.1,0.2,0.3,0.35,0.275,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_192428_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.25,0.25,0.35,0.27999999999999997,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_202457_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.15,0.25,0.25,0.25,0.24,2524367,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_213632_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.2,0.35,0.35,0.35,0.325,5101263,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL27_224336_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.15,0.2,0.25,0.475,0.30250000000000005,5101263,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_000044_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.15,0.35,0.4,0.4,0.36,5101263,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_012605_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,64,1,0.0001,0.15,0.2,0.2,0.3,0.215,1874895,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_022039_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.15,0.2,0.25,0.35,0.25,1874895,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_031909_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.1,0.3,0.4,0.4,0.33499999999999996,1874895,1,0,1000,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_055412_1_1e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.25,0.3,0.3,0.3,0.29499999999999993,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_062550_1_1e-05_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.25,0.35,0.35,0.4,0.36,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_065818_1_1e-05_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.1,0.15,0.25,0.25,0.21000000000000002,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_073111_1_5e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,5e-05,0.2,0.25,0.25,0.3,0.25999999999999995,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_080337_1_5e-05_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,5e-05,0.15,0.35,0.35,0.425,0.3275,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_083559_1_5e-05_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,5e-05,0.05,0.05,0.05,0.25,0.125,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_102036_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_111103_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_115406_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_115517_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_121311_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.35,0.29,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_121448_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_122052_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_122208_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.3,0.4,0.295,3182267,1,0,500,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_130944_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.25,0.25,0.35,0.26,3379643,1,0,1,0,0

swatTemporalGNN_Attention_(no mean)_normal_KL28_131837_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.35,0.35,0.4,0.33999999999999997,3379643,1,0,100,0,0 (rank51)
swatTemporalGNN_Attention_(no mean)_normal_KL28_132802_1_1e-05_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,1e-05,0.25,0.3,0.3,0.4,0.315,3379643,1,0,100,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_133717_1_0.0005_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.1,0.2,0.25,0.3,0.24,3379643,1,0,100,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_134708_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.3,0.375,0.425,0.36,3379643,1,0,100,1,1
swatTemporalGNN_Attention_(no mean)_normal_KL28_140230_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,64,1,0.0001,0.25,0.35,0.35,0.4,0.345,2072271,1,0,100,0,0 (rank1)
swatTemporalGNN_Attention_(no mean)_normal_KL28_140917_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.2,0.3,0.35,0.35,0.32,2072271,1,0,100,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_141627_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.15,0.2,0.2,0.3,0.225,2072271,1,0,100,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_142446_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.25,0.3,0.3,0.4,0.33499999999999996,5298639,1,0,100,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_143321_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.25,0.25,0.3,0.24499999999999997,5298639,1,0,100,0,0
swatTemporalGNN_Attention_(no mean)_normal_KL28_144918_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.25,0.3,0.3,0.27499999999999997,1710671,1,0,100,0,0,128,2
swatTemporalGNN_Attention_(no mean)_normal_KL28_145847_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.2,0.2,0.35,0.4,0.31999999999999995,2721743,1,0,100,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL28_150719_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.35,0.35,0.4,0.33999999999999997,3379643,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_152118_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.275,0.35,0.375,0.375,0.35750000000000004,3182523,2,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_153354_3_0.0001_1_window_3,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.24999999999999994,0.2833333333333333,0.3,0.36666666666666664,0.32333333333333336,3182779,3,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_155142_2_0.0001_1_window_2,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.225,0.3,0.3,0.325,0.30250000000000005,3182523,2,0,100,1,1,256,4




swatTemporalGNN_Attention_(no mean)_normal_KL28_162128_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.25,0.3,0.3,0.3,0.29499999999999993,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_162821_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.3,0.3,0.3,0.29499999999999993,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_163641_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.25,0.3,0.35,0.4,0.32999999999999996,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_164543_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.25,0.3,0.35,0.5,0.355,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_165425_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2,0.4,0.45,0.6,0.44000000000000006,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_170353_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.3,0.35,0.35,0.35,0.34500000000000003,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_171447_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.25,0.3,0.3,0.3,0.29499999999999993,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_172142_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.25,0.3,0.3,0.3,0.29499999999999993,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_172939_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.25,0.25,0.25,0.25,0.25,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_173906_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,1,0.0001,0.25,0.35,0.35,0.35,0.33999999999999997,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_174747_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.3,0.3,0.35,0.305,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_175723_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.2,0.3,0.35,0.4,0.345,6411963,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_180759_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,1,0.0001,0.15,0.25,0.3,0.35,0.28500000000000003,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_181522_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.05,0.1,0.2,0.4,0.225,3182267,1,0,100,0,0,256,4
swatTemporalGNN_Attention_(no mean)_normal_KL28_182329_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.05,0.15,0.25,0.25,0.205,3182267,1,0,100,0,0,256,4
