scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_191500_5_0.0001_4_window_5,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.3,0.35,0.39,0.43,0.3805,8537828,5,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_191907_5_0.0001_5_window_5,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.32,0.37500000000000006,0.4149999999999999,0.465,0.4095,8537828,5,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_192330_5_0.0001_6_window_5,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.27,0.32,0.33999999999999997,0.39,0.34800000000000003,8537828,5,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_192757_7_0.0001_1_window_7,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.35714285714285715,0.4,0.4428571428571428,0.5178571428571428,0.4496428571428571,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_193149_7_0.0001_2_window_7,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2571428571428572,0.38571428571428573,0.41428571428571426,0.4785714285714285,0.4164285714285715,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_193537_7_0.0001_3_window_7,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.12857142857142856,0.28214285714285714,0.3107142857142857,0.40357142857142864,0.30392857142857144,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_193919_7_0.0001_4_window_7,swat,4,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.08571428571428572,0.13571428571428573,0.19999999999999998,0.2857142857142857,0.20357142857142857,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_194306_7_0.0001_5_window_7,swat,5,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.07857142857142857,0.21428571428571427,0.3107142857142857,0.4107142857142857,0.2907142857142857,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_194647_7_0.0001_6_window_7,swat,6,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.24285714285714283,0.3142857142857143,0.3285714285714286,0.37857142857142856,0.33785714285714286,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_195056_7_0.0001_1_window_7,swat,1,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.36428571428571427,0.4,0.41428571428571426,0.4892857142857143,0.4260714285714286,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_195444_7_0.0001_2_window_7,swat,2,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.22142857142857145,0.33571428571428574,0.3857142857142858,0.4499999999999999,0.3742857142857142,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_195827_7_0.0001_3_window_7,swat,3,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.14999999999999997,0.26785714285714285,0.32500000000000007,0.4392857142857142,0.3239285714285714,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_200232_7_0.0001_4_window_7,swat,4,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.15,0.22857142857142856,0.26428571428571435,0.34285714285714286,0.26285714285714284,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_200606_7_0.0001_5_window_7,swat,5,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.1357142857142857,0.28214285714285714,0.36071428571428577,0.4678571428571428,0.3482142857142857,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_200952_7_0.0001_6_window_7,swat,6,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.2571428571428571,0.33571428571428574,0.35,0.4,0.35428571428571426,6413499,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_201414_7_0.0001_1_window_7,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.37142857142857144,0.4928571428571429,0.5321428571428573,0.5821428571428572,0.5185714285714286,8538596,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_201845_7_0.0001_2_window_7,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.34285714285714297,0.4,0.47857142857142854,0.5392857142857144,0.45964285714285724,8538596,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_202304_7_0.0001_3_window_7,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2785714285714286,0.3928571428571429,0.41428571428571426,0.43571428571428567,0.39642857142857135,8538596,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_202713_7_0.0001_4_window_7,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2571428571428571,0.35,0.3928571428571429,0.4321428571428571,0.3821428571428571,8538596,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_203119_7_0.0001_5_window_7,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.29285714285714287,0.44642857142857134,0.5035714285714286,0.5571428571428572,0.47928571428571426,8538596,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_203602_7_0.0001_6_window_7,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2642857142857143,0.3642857142857143,0.37857142857142856,0.40714285714285714,0.36642857142857144,8538596,7,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_204058_12_0.0001_1_window_12,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2791666666666667,0.3625,0.38333333333333336,0.3916666666666667,0.36833333333333335,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_204507_12_0.0001_2_window_12,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.18333333333333332,0.29583333333333334,0.37083333333333335,0.4416666666666667,0.3495833333333333,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_204933_12_0.0001_3_window_12,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2833333333333333,0.3541666666666667,0.4708333333333333,0.6375,0.48583333333333334,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_205341_12_0.0001_4_window_12,swat,4,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.16666666666666666,0.26249999999999996,0.30833333333333335,0.3708333333333333,0.3075,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_205806_12_0.0001_5_window_12,swat,5,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.175,0.2770833333333333,0.375,0.4416666666666667,0.35354166666666675,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_210222_12_0.0001_6_window_12,swat,6,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.175,0.3208333333333334,0.35833333333333334,0.4083333333333334,0.34249999999999997,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_210632_12_0.0001_1_window_12,swat,1,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.29583333333333334,0.38750000000000007,0.4458333333333334,0.5041666666666667,0.43500000000000005,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_211052_12_0.0001_2_window_12,swat,2,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.26249999999999996,0.4541666666666667,0.5166666666666667,0.5458333333333334,0.48166666666666674,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_211546_12_0.0001_3_window_12,swat,3,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.2875,0.3875,0.4375000000000001,0.6000000000000001,0.45583333333333337,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_211957_12_0.0001_4_window_12,swat,4,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.15833333333333333,0.2458333333333333,0.30416666666666664,0.36249999999999993,0.2929166666666666,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_212402_12_0.0001_5_window_12,swat,5,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.2125,0.3166666666666667,0.3625,0.4208333333333334,0.3441666666666666,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_212818_12_0.0001_6_window_12,swat,6,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.2125,0.2541666666666667,0.31666666666666665,0.3916666666666667,0.31,6414779,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_213251_12_0.0001_1_window_12,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.37916666666666665,0.4666666666666667,0.5,0.55625,0.49041666666666667,8540644,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_213812_12_0.0001_2_window_12,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.25416666666666665,0.35,0.37500000000000006,0.4375,0.3741666666666667,8540644,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_214307_12_0.0001_3_window_12,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.23333333333333334,0.2875,0.33541666666666664,0.39583333333333337,0.3354166666666667,8540644,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_214755_12_0.0001_4_window_12,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.27083333333333337,0.36666666666666664,0.4166666666666667,0.4458333333333334,0.3983333333333334,8540644,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_215257_12_0.0001_5_window_12,swat,5,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.29166666666666663,0.35,0.4145833333333333,0.4625,0.3983333333333333,8540644,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL13_215752_12_0.0001_6_window_12,swat,6,normal_KL,TemporalGNN_Attention_crossattn,256,2,0.0001,0.2791666666666667,0.3458333333333333,0.37916666666666665,0.41666666666666663,0.36624999999999996,8540644,12,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_220303_15_0.0001_1_window_15,swat,1,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.2833333333333333,0.3466666666666667,0.39,0.4833333333333334,0.397,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_220745_15_0.0001_2_window_15,swat,2,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.25,0.3933333333333333,0.44666666666666666,0.5566666666666666,0.457,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_221219_15_0.0001_3_window_15,swat,3,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.16,0.285,0.315,0.445,0.3238333333333333,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_221634_15_0.0001_4_window_15,swat,4,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.16666666666666669,0.29666666666666663,0.3466666666666666,0.4533333333333333,0.352,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_222103_15_0.0001_5_window_15,swat,5,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.11333333333333333,0.19,0.365,0.5616666666666668,0.3478333333333333,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_(no mean)_normal_KL13_222538_15_0.0001_6_window_15,swat,6,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.21666666666666665,0.27,0.30333333333333334,0.39333333333333337,0.3106666666666667,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_223013_15_0.0001_1_window_15,swat,1,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.3466666666666667,0.3633333333333334,0.38,0.4533333333333334,0.38866666666666677,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_223441_15_0.0001_2_window_15,swat,2,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.24666666666666665,0.3266666666666667,0.38,0.44333333333333325,0.3713333333333334,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_223906_15_0.0001_3_window_15,swat,3,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.18,0.335,0.3983333333333333,0.515,0.39216666666666666,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_224331_15_0.0001_4_window_15,swat,4,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.14666666666666667,0.25999999999999995,0.29,0.3716666666666666,0.29183333333333333,6415547,15,0,1000,0,0,256,2
swatTemporalGNN_Attention_fourier_(no mean)_normal_KL13_224755_15_0.0001_5_window_15,swat,5,normal_KL,TemporalGNN_Attention_fourier,256,2,0.0001,0.04666666666666667,0.2166666666666667,0.3583333333333333,0.5183333333333333,0.3245,6415547,15,0,1000,0,0,256,2
