scheme,dataset_name,seed,correlated_KL,lambda_indep,lambda_corr,shrinkage,gloabl_attention_over_all_lag,local_attention_per_lag,AC@1,AC@3,AC@5,AC@10,Avg@10
msds_nonenormal_KL_3_,msds,3,0,1.0,1.0,0.07,none,0,0.2376237623762376,0.9389438943894389,0.9966996699669968,1.0,0.8854785478547855
msds_nonenormal_KL_4_,msds,4,0,1.0,1.0,0.07,none,0,0.36633663366336633,0.971947194719472,0.9917491749174918,1.0,0.916006600660066
msds_globalcorrelated_KL_1.0_1.0_0.07_3_,msds,3,1,1.0,1.0,0.07,global,0,0.693069306930693,0.9323432343234324,0.9917491749174918,1.0,0.9442244224422442
msds_globalcorrelated_KL_1.0_1.0_0.07_4_,msds,4,1,1.0,1.0,0.07,global,0,0.7722772277227723,0.9323432343234324,0.9917491749174918,1.0,0.9539603960396039
msds_nonecorrelated_KL_1.0_1.0_0.07_3_,msds,3,1,1.0,1.0,0.07,none,0,0.7128712871287128,0.9323432343234324,0.9917491749174918,1.0,0.9481848184818482
msds_nonecorrelated_KL_1.0_1.0_0.07_4_,msds,4,1,1.0,1.0,0.07,none,0,0.7722772277227723,0.9323432343234324,0.9917491749174918,1.0,0.9552805280528054
swat_globalnormal_KL_3_,swat,3,0,1.0,1.0,0.07,global,0,0.1,0.2,0.35,0.5,0.35
swat_globalnormal_KL_4_,swat,4,0,1.0,1.0,0.07,global,0,0.25,0.45,0.5,0.5,0.45499999999999996
swat_nonenormal_KL_3_,swat,3,0,1.0,1.0,0.07,none,0,0.1,0.2,0.35,0.5,0.35
swat_nonenormal_KL_4_,swat,4,0,1.0,1.0,0.07,none,0,0.35,0.45,0.45,0.5,0.465
swat_globalcorrelated_KL_1.0_1.0_0.07_3_,swat,3,1,1.0,1.0,0.07,global,0,0.1,0.2,0.35,0.5,0.35
swat_globalcorrelated_KL_1.0_1.0_0.07_4_,swat,4,1,1.0,1.0,0.07,global,0,0.2,0.3,0.3,0.5,0.34500000000000003
swat_nonecorrelated_KL_1.0_1.0_0.07_3_,swat,3,1,1.0,1.0,0.07,none,0,0.1,0.2,0.35,0.5,0.35
swat_nonecorrelated_KL_1.0_1.0_0.07_4_,swat,4,1,1.0,1.0,0.07,none,0,0.25,0.3,0.4,0.5,0.395
swat_nonecorrelated_KL_1.0_1.0_0.07_3_,swat,3,1,1.0,1.0,0.07,none,0,0.1,0.2,0.35,0.5,0.35
swat_nonecorrelated_KL_1.0_1.0_0.2_3_,swat,3,1,1.0,1.0,0.2,none,0,0.1,0.2,0.35,0.5,0.355
swat_nonecorrelated_KL_1.0_1.0_0.2_4_,swat,4,1,1.0,1.0,0.2,none,0,0.2,0.25,0.3,0.45,0.315
swat_nonecorrelated_KL_0.5_1.0_0.07_3_,swat,3,1,0.5,1.0,0.07,none,0,0.1,0.2,0.35,0.5,0.35
swat_nonecorrelated_KL_0.5_1.0_0.07_4_,swat,4,1,0.5,1.0,0.07,none,0,0.15,0.2,0.3,0.55,0.36
swat_nonecorrelated_KL_0.5_1.0_0.07_3_,swat,3,1,0.5,1.0,0.07,none,0,0.1,0.2,0.35,0.5,0.35
swat_nonecorrelated_KL_0.5_1.0_0.07_4_,swat,4,1,0.5,1.0,0.07,none,0,0.25,0.35,0.35,0.4,0.345
swat_globalcorrelated_KL_0.5_1.0_0.01_3_,swat,3,1,0.5,1.0,0.01,global,0,0.1,0.2,0.35,0.5,0.35
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.25,0.45,0.45,0.45,0.42000000000000004
swat_globalcorrelated_KL_0.5_1.0_0.01_3_,swat,3,1,0.5,1.0,0.01,global,0,0.1,0.2,0.35,0.5,0.32999999999999996
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.15,0.2,0.25,0.4,0.27999999999999997
swat_globalcorrelated_KL_0.5_1.0_0.01_3_,swat,3,1,0.5,1.0,0.01,global,0,0.1,0.2,0.45,0.5,0.38
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.0,0.05,0.05,0.175,0.0675, (compress to 10 features)
swat_globalcorrelated_KL_1.0_1.0_0.01_4_,swat,4,1,1.0,1.0,0.01,global,0,0.05,0.1,0.15,0.3,0.16, (us to freq)
swat_globalcorrelated_KL_0.5_1.0_0.01_3_,swat,3,1,0.5,1.0,0.01,global,0,0.1,0.2,0.45,0.5,0.36
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.25,0.3,0.35,0.4,0.35, (us freq leanable)
swat_globalcorrelated_KL_0.5_1.0_0.01_3_,swat,3,1,0.5,1.0,0.01,global,0,0.1,0.2,0.35,0.5,0.35
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.2,0.45,0.45,0.55,0.43999999999999995, fairness 0.5
swat_globalcorrelated_KL_0.5_1.0_0.01_3_,swat,3,1,0.5,1.0,0.01,global,0,0.1,0.2,0.35,0.5,0.35
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.2,0.45,0.45,0.45,0.41500000000000004
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.15,0.25,0.35,0.5,0.365, (500 epochs window size 1)
swat_globalcorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,global,0,0.2333333333333333,0.35,0.35,0.36666666666666664,0.33666666666666667, (500 epochs window size 3 no attention)
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.3,0.35,0.5,0.365, (500 epochs window size 1 -  no attention)
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2333333333333333,0.35,0.35,0.3833333333333333,0.3416666666666667, (500 epochs window size 3 -  no attention)
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.3,0.3333333333333333,0.36666666666666664,0.32166666666666666, (500 epochs window size 3 -  temporal attention)
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.25,0.3,0.3,0.3,0.2899999999999999
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.2,0.25,0.4,0.27999999999999997,rank8
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.2,0.25,0.45,0.30000000000000004
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.35,0.35,0.4,0.4,0.38499999999999995,rank256 window size 1
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.22000000000000003,0.29,0.31,0.31,0.29000000000000004,rank256 GRU window size 5
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.4,0.45,0.5,0.55,0.48, rank 512
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.45,0.45,0.475,0.55,0.485, rank 512 window size 2, 8 layers
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.35,0.4,0.4,0.38, rank 512 window size 2, 4 layers
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.35,0.35,0.35,0.425,0.36749999999999994,rank 256 window size 2, 8 layers
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.3,0.325,0.35,0.32250000000000006,rank 256 window size 2, 8 layers, 512 hidden
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.3,0.3,0.35,0.3175, rank 512 window size 2, 8 layers, 512 hidden
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.1,0.25,0.375,0.45,0.3425, new architecture
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.25,0.4,0.425,0.3475
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.225,0.25,0.25,0.3125,0.26, simple GNN window 2
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.1,0.225,0.325,0.525,0.33749999999999997, simple GNN window 1
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.05,0.1,0.11000000000000001,0.11000000000000001,0.097, simple GNN window 5
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.16666666666666666,0.3,0.36666666666666664,0.4166666666666667,0.34333333333333327, simple GNN window 3
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.15,0.175,0.325,0.22000000000000003, simple GNN window 2 node embedding 256
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.175,0.275,0.275,0.3,0.26999999999999996, simple GNN window 2 node embedding 56
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.4,0.45,0.55,0.44000000000000006, with sinsodial 64
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.0,0.0,0.025,0.175,0.07750000000000001, with sinsodial 32
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.0,0.0375,0.1625,0.1875,0.12375, with sinsodial 128
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.4,0.45,0.55,0.44000000000000006, with sinsodial 64
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.0,0.025,0.125,0.15,0.0925, with sinsodiial hidden 64
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.0,0.125,0.125,0.175,0.12875
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.075,0.25,0.25,0.3375,0.25125
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.225,0.275,0.35,0.28500000000000003, hidden size 128, 3 hidden layers, lr bigger
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.275,0.35,0.375,0.5375,0.39875000000000005
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.45,0.45,0.45,0.525,0.47000000000000003, no changes to the commit
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.225,0.275,0.4,0.275
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.27,0.43,0.45,0.475,0.433
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.225,0.225,0.3,0.25
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.3,0.4,0.425,0.355
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.45,0.5,0.5,0.45999999999999996
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.35,0.375,0.475,0.385
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.27999999999999997,0.345,0.35,0.36,0.34249999999999997
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.31,0.365,0.38249999999999995,0.41999999999999993,0.37699999999999995, 20 window size, 8 head size
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.305,0.3475,0.38499999999999995,0.445,0.37875, 20 window size, 32 head size
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2925,0.3175,0.35,0.385,0.34775, 20 window size, 4 head size
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.19,0.27,0.31,0.41000000000000003,0.31625000000000003, dff(2500), d_model 512
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.27999999999999997,0.3325,0.3725,0.41500000000000004,0.36425, smaller d_ff(4*128), d_model 128
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.1125,0.21000000000000002,0.26,0.34375000000000006,0.253375, smaller d_ff(4*64), d_model 64
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.255,0.34,0.3775,0.4175000000000001,0.36350000000000005, smaller d_ff(4*128), d_model 128, old KL
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.16999999999999998,0.3,0.355,0.395,0.3315, smaller d_ff(4*128), d_model 128, new KL, window size 10
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.042499999999999996,0.14499999999999996,0.25,0.425,0.246
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.26,0.34500000000000003,0.36,0.41,0.35775
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2975,0.3875,0.40750000000000003,0.4800000000000001,0.41125000000000006, coeff per lag
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.275,0.315,0.3475,0.3975,0.35150000000000003
msds_nonecorrelated_KL_0.5_1.0_0.07_4_,msds,4,1,0.5,1.0,0.07,none,0,0.0,0.12698412698412698,0.6904761904761905,1.0,0.5642857142857143
msds_nonecorrelated_KL_0.5_1.0_0.07_4_,msds,4,1,0.5,1.0,0.07,none,0,0.0,0.25396825396825395,0.7063492063492064,1.0,0.6365079365079366
msds_nonecorrelated_KL_0.5_1.0_0.07_4_,msds,4,1,0.5,1.0,0.07,none,0,0.5238095238095238,0.6904761904761905,0.7698412698412699,1.0,0.8230158730158731
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.05,0.1,0.225,0.35,0.22000000000000003
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.125,0.125,0.125,0.15,0.13499999999999998
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.225,0.3,0.35,0.45,0.35500000000000004
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.2,0.3,0.35,0.27999999999999997
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.225,0.325,0.5,0.3375
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.175,0.3,0.325,0.45,0.34
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.15,0.225,0.25,0.3,0.24999999999999994
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.275,0.325,0.4,0.3175
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.05,0.075,0.225,0.4,0.22000000000000003
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.45,0.45,0.45,0.55,0.4875
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.45,0.45,0.475,0.5,0.47750000000000004, low rank coeff (window 2) 100 epoch
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.25,0.3,0.3,0.35,0.30250000000000005, original coeff (window 2) 100 epoch
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.3,0.3,0.3,0.29999999999999993, original coeff (window 1) 100 epoch
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.25,0.3,0.3,0.3,0.2899999999999999, original coeff (window 1) 122 epoch
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.25,0.3,0.3,0.3,0.2899999999999999, tried to remove correlation (but wasnt removed)


swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.2,0.35,0.45,0.45,0.4,epoch1310 32min the very orignal (i havent included the correlated KL eventhough it is set 1)
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.3,0.3,0.3,0.35,0.305, new correlated KL with cosine warmup
swat_nonecorrelated_KL_0.5_1.0_0.01_4_,swat,4,1,0.5,1.0,0.01,none,0,0.1,0.25,0.3,0.5,0.34500000000000003, 3part KL divergence
swat_nonecorrelated_KL_0.5_1.0_0.07_4_,swat,4,1,0.5,1.0,0.07,none,0,0.15,0.25,0.3,0.4,0.27999999999999997, 2part learnable KL divergence
msds_nonenormal_KL_4_,msds,4,0,0.5,1.0,0.07,none,0,0.38095238095238093,0.8015873015873016,1.0,1.0,0.8706349206349205, default KL
msds_nonecorrelated_KL_0.5_1.0_0.07_4_,msds,4,1,0.5,1.0,0.07,none,0,0.626984126984127,0.8571428571428571,1.0,1.0,0.9253968253968253, 2part learnable KL divergence
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.6587301587301587,0.9206349206349206,1.0,1.0,0.9253968253968253, window2
msds_nonenormal_KL_2_,msds,2,0,0.5,1.0,0.07,none,0,0.30158730158730157,0.7301587301587301,0.9841269841269841,1.0,0.8452380952380952, window2
msds_nonecorrelated_KL_0.5_1.0_0.07_1_,msds,1,1,0.5,1.0,0.07,none,0,0.0,0.6904761904761905,0.7936507936507936,1.0,0.7833333333333333, window2
msds_nonecorrelated_KL_0.5_1.0_0.07_2_,msds,2,1,0.5,1.0,0.07,none,0,0.626984126984127,0.873015873015873,1.0,1.0,0.9158730158730158, window2
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.0,0.7607260726072607,0.9917491749174918,1.0,0.7937293729372937, window1
msds_nonenormal_KL_2_,msds,2,0,0.5,1.0,0.07,none,0,0.2871287128712871,0.7640264026402641,0.9818481848184819,1.0,0.8528052805280527, window1
msds_nonecorrelated_KL_0.5_1.0_0.07_1_,msds,1,1,0.5,1.0,0.07,none,0,0.0,0.0429042904290429,0.24092409240924093,1.0,0.4968646864686469, window1
msds_nonecorrelated_KL_0.5_1.0_0.07_2_,msds,2,1,0.5,1.0,0.07,none,0,0.504950495049505,0.9092409240924092,0.9917491749174918,1.0,0.914026402640264, window1
--> window size 4 (smaller network)
msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.0,0.6,0.9714285714285714,1.0,0.7614285714285713, window 4 smaller network
msds_nonenormal_KL_2_,msds,2,0,0.5,1.0,0.07,none,0,0.0,0.14285714285714285,0.7142857142857143,1.0,0.6257142857142857, window 4 smaller network
msds_nonecorrelated_KL_0.5_1.0_0.07_1_,msds,1,1,0.5,1.0,0.07,none,0,0.0,0.5428571428571428,0.9428571428571428,1.0,0.7471428571428571, window 4 smaller network
msds_nonecorrelated_KL_0.5_1.0_0.07_2_,msds,2,1,0.5,1.0,0.07,none,0,0.07142857142857142,0.37142857142857144,0.7714285714285715,1.0,0.6871428571428572, window 4 smaller network
--> window size 4 (new architecture)

msds_nonenormal_KL_1_,msds,1,0,0.5,1.0,0.07,none,0,0.0,0.2714285714285714,0.6714285714285714,1.0,0.6300000000000001, 32 embedding architecture
msds_nonenormal_KL_2_,msds,2,0,0.5,1.0,0.07,none,0,0.2714285714285714,0.45714285714285713,0.8714285714285714,1.0,0.76
