scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
swatAttentionCoeffGNN_multihead_(no mean)_normal_KL15_195245_1_0.0001_4_window_1,swat,4,normal_KL,AttentionCoeffGNN_multihead,0.25,0.25,0.25,0.25,0.25
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL15_201305_1_0.0001_4_window_1,swat,4,normal_KL,AttentionCoeffGNN_multihead_fixed,0.25,0.3,0.3,0.35,0.32
swatAttentionCoeffGNN_multihead_(no mean)_normal_KL15_202412_3_0.0001_4_window_3,swat,4,normal_KL,AttentionCoeffGNN_multihead,0.26666666666666666,0.33333333333333337,0.3833333333333333,0.4083333333333334,0.3683333333333333, rank 20
swatAttentionCoeffGNN_multihead_(no mean)_normal_KL15_220520_5_0.0001_4_window_5,swat,4,normal_KL,AttentionCoeffGNN_multihead,0.42000000000000004,0.5,0.5900000000000001,0.65,0.564, rank 20
swatAttentionCoeffGNN_multihead_(no mean)_normal_KL16_000447_8_0.0001_4_window_8,swat,4,normal_KL,AttentionCoeffGNN_multihead,0.35625,0.41875,0.5,0.55625,0.478125
swatTemporalGNN_(no mean)_normal_KL16_051759_5_0.0001_4_window_5,swat,4,normal_KL,TemporalGNN,0.26,0.36,0.375,0.425,0.3635
swatAttentionCoeffGNN_multihead_(no mean)_normal_KL16_101716_5_0.0001_4_window_5,swat,4,normal_KL,AttentionCoeffGNN_multihead,0.28,0.29000000000000004,0.36,0.44000000000000006,0.36300000000000004, rank 5
swatTemporalGNN_(no mean)_normal_KL16_110502_5_0.0001_4_window_5,swat,4,normal_KL,TemporalGNN,0.26,0.37,0.4149999999999999,0.43499999999999994,0.395, wiht input projection (with fixed as base)
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL16_120451_5_0.0001_4_window_5,swat,4,normal_KL,AttentionCoeffGNN_multihead_fixed,0.27,0.29,0.32999999999999996,0.36,0.32399999999999995
swatTemporalGNN_(no mean)_normal_KL16_123859_5_0.0001_4_window_5,swat,4,normal_KL,TemporalGNN,0.14,0.25,0.25,0.33999999999999997,0.26399999999999996, wind input projection (with not fixed as base)
swatAttentionCoeffGNN_multihead_(no mean)_correlated_&_normal16_140145_5_0.0001_4_window_5,swat,4,correlated_&_normal,AttentionCoeffGNN_multihead,0.33999999999999997,0.38,0.485,0.495,0.446
msdsAttentionCoeffGNN_multihead_(no mean)_normal_KL16_163050_4_0.0001_4_window_4,msds,4,normal_KL,AttentionCoeffGNN_multihead,0.2,0.5142857142857142,0.7571428571428571,1.0,0.74
msdsAttentionCoeffGNN_multihead_(no mean)_correlated_&_normal16_163427_4_0.0001_4_window_4,msds,4,correlated_&_normal,AttentionCoeffGNN_multihead,0.4857142857142857,0.5142857142857142,0.6428571428571429,1.0,0.7271428571428571
msdsTemporalGNN_(no mean)_normal_KL16_163927_4_0.0001_4_window_4,msds,4,normal_KL,TemporalGNN,0.37142857142857144,0.5142857142857142,0.5714285714285714,1.0,0.7057142857142857
msdsTemporalGNN_(no mean)_correlated_&_normal16_164302_4_0.0001_4_window_4,msds,4,correlated_&_normal,TemporalGNN,0.2571428571428571,0.4857142857142857,0.5714285714285714,1.0,0.6685714285714285
msdscross_time_freq_(no mean)_normal_KL16_170559_4_0.0001_4_window_4,msds,4,normal_KL,cross_time_freq,0.07142857142857142,0.5857142857142857,0.8571428571428571,1.0,0.7628571428571428
msdscross_time_freq_(no mean)_correlated_&_normal16_170744_4_0.0001_4_window_4,msds,4,correlated_&_normal,cross_time_freq,0.02857142857142857,0.6285714285714286,0.9142857142857143,1.0,0.7785714285714286
msdscross_time_freq_(no mean)_normal_KL16_171358_4_0.0001_4_window_4,msds,4,normal_KL,cross_time_freq,0.15714285714285714,0.6285714285714286,0.9857142857142858,1.0,0.8
msdscross_time_freq_(no mean)_correlated_&_normal16_171526_4_0.0001_4_window_4,msds,4,correlated_&_normal,cross_time_freq,0.14285714285714285,0.45714285714285713,0.9857142857142858,1.0,0.7614285714285713
msdscross_time_freq_(no mean)_normal_KL16_172625_4_0.0001_4_window_4,msds,4,normal_KL,cross_time_freq,0.12857142857142856,0.6142857142857143,0.9142857142857143,1.0,0.7842857142857143
msdscross_time_freq_(no mean)_correlated_&_normal16_172816_4_0.0001_4_window_4,msds,4,correlated_&_normal,cross_time_freq,0.2571428571428571,0.5142857142857142,0.9714285714285714,1.0,0.8042857142857143
msdscross_time_freq_(no mean)_normal_KL16_173400_4_0.0001_4_window_4,msds,4,normal_KL,cross_time_freq,0.014285714285714285,0.5857142857142857,0.9428571428571428,1.0,0.7657142857142857
msdscross_time_freq_(no mean)_correlated_&_normal16_173543_4_0.0001_4_window_4,msds,4,correlated_&_normal,cross_time_freq,0.1,0.7285714285714285,1.0,1.0,0.8157142857142858
msdscross_time_freq_(no mean)_normal_KL16_174106_4_0.0001_4_window_4,msds,4,normal_KL,cross_time_freq,0.42857142857142855,0.6714285714285714,0.9857142857142858,1.0,0.8485714285714285
msdscross_time_freq_(no mean)_correlated_&_normal16_174353_4_0.0001_4_window_4,msds,4,correlated_&_normal,cross_time_freq,0.0,0.0,0.44285714285714284,1.0,0.4128571428571428
msdscross_time_freq_(no mean)_normal_KL16_174607_1_0.0001_4_window_1,msds,4,normal_KL,cross_time_freq,0.7722772277227723,0.7656765676567656,0.7887788778877888,1.0,0.8617161716171617
msdscross_time_freq_(no mean)_correlated_&_normal16_174733_1_0.0001_4_window_1,msds,4,correlated_&_normal,cross_time_freq,0.06930693069306931,0.9438943894389439,0.9966996699669968,1.0,0.8569306930693068
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_180127_1_0.0001_4_window_1,msds,4,normal_KL,cross_attention_single_coeff_network(time with fixed),0.7722772277227723,0.7656765676567656,0.7887788778877888,1.0,0.8617161716171617
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_180249_1_0.0001_4_window_1,msds,4,correlated_&_normal,cross_attention_single_coeff_network(time with fixed),0.19801980198019803,0.9537953795379538,0.9966996699669968,1.0,0.8910891089108912
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_180634_10_0.0001_4_window_10,msds,4,normal_KL,cross_attention_single_coeff_network(time with fixed),0.275,0.7,1.0,1.0,0.835
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_181015_10_0.0001_4_window_10,msds,4,correlated_&_normal,cross_attention_single_coeff_network(time with normal),0.025,0.425,1.0,1.0,0.7633333333333333
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_181542_10_0.0001_4_window_10,msds,4,normal_KL,cross_attention_single_coeff_network,0.09166666666666666,0.35,0.95,1.0,0.7325
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_181829_10_0.0001_4_window_10,msds,4,normal_KL,cross_attention_single_coeff_network,0.0,0.0,0.675,1.0,0.4416666666666667
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_182007_1_0.0001_4_window_1,msds,4,normal_KL,cross_attention_single_coeff_network,0.7623762376237624,0.8432343234323433,0.9867986798679869,1.0,0.928052805280528
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_182109_1_0.0001_4_window_1,msds,4,correlated_&_normal,cross_attention_single_coeff_network,0.7722772277227723,0.9422442244224423,0.9917491749174918,1.0,0.9524752475247524
msdsdeep_mlp_(no mean)_normal_KL16_182346_1_0.0001_4_window_1,msds,4,normal_KL,deep_mlp,0.43564356435643564,0.872937293729373,0.971947194719472,1.0,0.893069306930693
msdsdeep_mlp_(no mean)_correlated_&_normal16_182445_1_0.0001_4_window_1,msds,4,correlated_&_normal,deep_mlp,0.6237623762376238,0.8135313531353136,0.9620462046204621,1.0,0.903960396039604
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_182629_3_0.0001_4_window_3,msds,4,normal_KL,cross_attention_single_coeff_network,0.24113475177304966,0.400709219858156,0.47517730496453897,1.0,0.6039007092198582
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_182816_3_0.0001_4_window_3,msds,4,correlated_&_normal,cross_attention_single_coeff_network,0.34751773049645396,0.5673758865248227,0.7446808510638298,1.0,0.7670212765957447
swatcross_attention_single_coeff_network_(no mean)_normal_KL16_182955_5_0.0001_4_window_5,swat,4,normal_KL,cross_attention_single_coeff_network,0.18,0.22000000000000003,0.24,0.365,0.2575
swatcross_attention_single_coeff_network_(no mean)_correlated_&_normal16_183347_5_0.0001_4_window_5,swat,4,correlated_&_normal,cross_attention_single_coeff_network,0.06,0.13,0.15,0.16999999999999998,0.14299999999999996
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL16_184157_1_0.0001_4_window_1,msds,4,normal_KL,AttentionCoeffGNN_multihead_fixed,0.04950495049504951,0.7293729372937293,0.8531353135313532,1.0,0.7729372937293729
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_correlated_&_normal16_184256_1_0.0001_4_window_1,msds,4,correlated_&_normal,AttentionCoeffGNN_multihead_fixed,0.07920792079207921,0.7656765676567656,0.773927392739274,1.0,0.7689768976897691
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_184616_2_0.0001_4_window_2,msds,4,normal_KL,cross_attention_single_coeff_network,0.10317460317460317,0.5079365079365079,0.8650793650793651,1.0,0.746031746031746
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_184805_2_0.0001_4_window_2,msds,4,correlated_&_normal,cross_attention_single_coeff_network,0.5317460317460317,0.7063492063492064,0.8571428571428571,1.0,0.846031746031746
swatcross_attention_single_coeff_network_(no mean)_normal_KL16_185048_1_0.0001_4_window_1,swat,4,normal_KL,cross_attention_single_coeff_network,0.15,0.3,0.3,0.35,0.28500000000000003
swatcross_attention_single_coeff_network_(no mean)_correlated_&_normal16_185340_1_0.0001_4_window_1,swat,4,correlated_&_normal,cross_attention_single_coeff_network,0.1,0.3,0.3,0.4,0.3
swatcross_time_freq_(no mean)_normal_KL16_185934_2_0.0001_4_window_2,swat,4,normal_KL,cross_time_freq,0.15,0.275,0.325,0.35,0.30000000000000004
swatcross_time_freq_(no mean)_correlated_&_normal16_190447_2_0.0001_4_window_2,swat,4,correlated_&_normal,cross_time_freq,0.175,0.275,0.3375,0.375,0.31999999999999995
swatcross_time_freq_(no mean)_normal_KL16_192513_2_0.0001_4_window_2,swat,4,normal_KL,cross_time_freq,0.2,0.3,0.3,0.375,0.30500000000000005
swatcross_time_freq_(no mean)_correlated_&_normal16_194851_2_0.0001_4_window_2,swat,4,correlated_&_normal,cross_time_freq,0.175,0.2125,0.275,0.325,0.2725000000000001
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL16_195811_4_0.0001_4_window_4,swat,4,normal_KL,AttentionCoeffGNN_multihead_fixed,0.35,0.3875,0.425,0.4625,0.42000000000000004
msdsdeep_mlp_(no mean)_normal_KL16_205022_1_0.0001_1_window_1,msds,1,normal_KL,deep_mlp,0.7524752475247525,0.9917491749174918,0.9966996699669968,1.0,0.9579207920792079
msdsdeep_mlp_(no mean)_normal_KL16_205138_1_0.0001_2_window_1,msds,2,normal_KL,deep_mlp,0.1485148514851485,0.6947194719471946,0.971947194719472,1.0,0.8133663366336634
msdsdeep_mlp_(no mean)_normal_KL16_205241_1_0.0001_3_window_1,msds,3,normal_KL,deep_mlp,0.019801980198019802,0.48184818481848185,0.9125412541254125,1.0,0.7386138613861386

hidden_dim=256, heads=4,
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_205334_1_0.0001_1_window_1,msds,1,normal_KL,cross_attention_single_coeff_network,0.7623762376237624,0.9884488448844884,0.9933993399339933,1.0,0.96996699669967
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_205446_1_0.0001_2_window_1,msds,2,normal_KL,cross_attention_single_coeff_network,0.33663366336633666,0.7689768976897691,0.9620462046204621,1.0,0.8663366336633664
msdscross_attention_single_coeff_network_(no mean)_normal_KL16_205555_1_0.0001_3_window_1,msds,3,normal_KL,cross_attention_single_coeff_network,0.009900990099009901,0.01815181518151815,0.37788778877887785,1.0,0.5285478547854785
msdsdeep_mlp_(no mean)_correlated_&_normal16_205708_1_0.0001_1_window_1,msds,1,correlated_&_normal,deep_mlp,0.04950495049504951,0.773927392739274,0.8531353135313532,1.0,0.7693069306930693
msdsdeep_mlp_(no mean)_correlated_&_normal16_210002_1_0.0001_2_window_1,msds,2,correlated_&_normal,deep_mlp,0.6435643564356436,0.773927392739274,0.9620462046204621,1.0,0.9009900990099011
msdsdeep_mlp_(no mean)_correlated_&_normal16_210108_1_0.0001_3_window_1,msds,3,correlated_&_normal,deep_mlp,0.6435643564356436,0.7887788778877888,0.9818481848184819,1.0,0.9072607260726073
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_210207_1_0.0001_1_window_1,msds,1,correlated_&_normal,cross_attention_single_coeff_network,0.22772277227722773,0.9488448844884488,0.9884488448844884,1.0,0.8907590759075907
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_210312_1_0.0001_2_window_1,msds,2,correlated_&_normal,cross_attention_single_coeff_network,0.7623762376237624,0.7689768976897691,0.8630363036303631,1.0,0.8848184818481849
msdscross_attention_single_coeff_network_(no mean)_correlated_&_normal16_210430_1_0.0001_3_window_1,msds,3,correlated_&_normal,cross_attention_single_coeff_network,0.7524752475247525,0.773927392739274,0.7838283828382838,1.0,0.8627062706270628
swatdeep_mlp_(no mean)_normal_KL17_045205_4_0.0001_1_window_4,swat,1,normal_KL,deep_mlp,0.2875,0.3,0.325,0.35,0.3275
swatdeep_mlp_(no mean)_normal_KL17_050044_1_0.0001_1_window_1,swat,1,normal_KL,deep_mlp,0.2,0.25,0.35,0.35,0.31500000000000006
swatdeep_mlp_(no mean)_normal_KL17_050258_1_0.0001_2_window_1,swat,2,normal_KL,deep_mlp,0.3,0.35,0.35,0.375,0.35750000000000004
swatdeep_mlp_(no mean)_normal_KL17_050844_1_0.0001_3_window_1,swat,3,normal_KL,deep_mlp,0.05,0.25,0.3,0.4,0.29
swatcross_attention_single_coeff_network_(no mean)_normal_KL17_051123_1_0.0001_1_window_1,swat,1,normal_KL,cross_attention_single_coeff_network,0.1,0.3,0.35,0.45,0.32500000000000007
swatdeep_mlp_(no mean)_normal_KL17_052223_1_0.0001_1_window_1,swat,1,normal_KL,deep_mlp,0.2,0.25,0.35,0.35,0.31500000000000006
swatdeep_mlp_(no mean)_normal_KL17_052447_1_0.0001_2_window_1,swat,2,normal_KL,deep_mlp,0.3,0.35,0.35,0.375,0.35750000000000004
swatdeep_mlp_(no mean)_normal_KL17_053032_1_0.0001_3_window_1,swat,3,normal_KL,deep_mlp,0.05,0.25,0.3,0.4,0.29
swatcross_attention_single_coeff_network_(no mean)_normal_KL17_053308_1_0.0001_1_window_1,swat,1,normal_KL,cross_attention_single_coeff_network,0.15,0.25,0.25,0.35,0.26999999999999996
swatcross_attention_single_coeff_network_(no mean)_normal_KL17_053914_1_0.0001_2_window_1,swat,2,normal_KL,cross_attention_single_coeff_network,0.05,0.225,0.275,0.325,0.255
swatcross_attention_single_coeff_network_(no mean)_normal_KL17_054229_1_0.0001_3_window_1,swat,3,normal_KL,cross_attention_single_coeff_network,0.2,0.2,0.25,0.3,0.23499999999999996
swatdeep_mlp_(no mean)_correlated_&_normal17_054932_1_0.0001_1_window_1,swat,1,correlated_&_normal,deep_mlp,0.15,0.2,0.3,0.4,0.3
swatdeep_mlp_(no mean)_correlated_&_normal17_055202_1_0.0001_2_window_1,swat,2,correlated_&_normal,deep_mlp,0.3,0.35,0.35,0.375,0.34750000000000003
swatdeep_mlp_(no mean)_correlated_&_normal17_062032_1_0.0001_3_window_1,swat,3,correlated_&_normal,deep_mlp,0.15,0.2,0.35,0.45,0.32
swatcross_attention_single_coeff_network_(no mean)_correlated_&_normal17_062324_1_0.0001_1_window_1,swat,1,correlated_&_normal,cross_attention_single_coeff_network,0.1,0.2,0.25,0.35,0.24
swatcross_attention_single_coeff_network_(no mean)_correlated_&_normal17_063357_1_0.0001_2_window_1,swat,2,correlated_&_normal,cross_attention_single_coeff_network,0.15,0.25,0.3,0.35,0.265
swatcross_attention_single_coeff_network_(no mean)_correlated_&_normal17_063640_1_0.0001_3_window_1,swat,3,correlated_&_normal,cross_attention_single_coeff_network,0.2,0.35,0.35,0.375,0.33249999999999996
swatdeep_mlp_(no mean)_normal_KL17_085600_4_0.0001_1_window_4,swat,1,normal_KL,deep_mlp,0.3125,0.325,0.35,0.425,0.35
swatdeep_mlp_(no mean)_normal_KL17_090106_4_0.0001_2_window_4,swat,2,normal_KL,deep_mlp,0.3375,0.3375,0.3875,0.44375,0.38625000000000004
swatdeep_mlp_(no mean)_normal_KL17_091420_4_0.0001_3_window_4,swat,3,normal_KL,deep_mlp,0.2,0.3,0.3125,0.35,0.3075
swatcross_attention_single_coeff_network_(no mean)_normal_KL17_091957_4_0.0001_1_window_4,swat,1,normal_KL,cross_attention_single_coeff_network,0.075,0.1875,0.2375,0.4625,0.28250000000000003
swatcross_attention_single_coeff_network_(no mean)_normal_KL17_093220_4_0.0001_2_window_4,swat,2,normal_KL,cross_attention_single_coeff_network,0.05,0.1125,0.1375,0.25,0.15750000000000003
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_094555_4_0.0001_1_window_4,swat,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.2,0.275,0.2875,0.325,0.27749999999999997
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_095954_4_0.0001_2_window_4,swat,2,normal_KL,AttentionCoeffGNN_multihead_fixed,0.2375,0.3,0.3,0.325,0.2975
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_101046_4_0.0001_1_window_4,swat,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.2125,0.24375,0.31875,0.3625,0.305
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_102042_4_0.0001_2_window_4,swat,2,normal_KL,AttentionCoeffGNN_multihead_fixed,0.3375,0.3375,0.35,0.35,0.34625000000000006
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_103520_4_0.0001_3_window_4,swat,3,normal_KL,AttentionCoeffGNN_multihead_fixed,0.1625,0.1875,0.225,0.3125,0.23875000000000002
swatAttentionCoeffGNN_multihead_fixed_(no mean)_correlated_&_normal17_104711_4_0.0001_1_window_4,swat,1,correlated_&_normal,AttentionCoeffGNN_multihead_fixed,0.2,0.275,0.35,0.45,0.33999999999999997


modified losses
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_114104_1_0.0001_1_window_1,swat,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.2,0.2,0.25,0.45,0.32500000000000007
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_114833_1_0.0001_1_window_1,swat,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.15,0.25,0.3,0.45,0.32
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_115956_1_0.0001_1_window_1,swat,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.15,0.2,0.275,0.375,0.28500000000000003
swatAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_120619_1_0.0001_1_window_1,swat,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.05,0.225,0.225,0.425,0.2625
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_121451_1_0.0001_1_window_1,msds,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.0,0.08745874587458745,0.6221122112211221,1.0,0.5298679867986799
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_121608_1_0.0001_1_window_1,msds,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.0,0.1765676567656766,0.7310231023102312,1.0,0.5755775577557756
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_121727_1_0.0001_1_window_1,msds,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.19801980198019803,0.9620462046204621,0.9966996699669968,1.0,0.8410891089108912, without loss
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_121850_1_0.0001_1_window_1,msds,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.27722772277227725,0.9917491749174918,0.9966996699669968,1.0,0.8846534653465348
msdsAttentionCoeffGNN_multihead_fixed_(no mean)_normal_KL17_122032_2_0.0001_1_window_2,msds,1,normal_KL,AttentionCoeffGNN_multihead_fixed,0.6428571428571429,0.9841269841269841,1.0,1.0,0.9365079365079365
msdsdeep_mlp_(no mean)_normal_KL17_122253_2_0.0001_1_window_2,msds,1,normal_KL,deep_mlp,0.6746031746031746,1.0,1.0,1.0,0.9563492063492063
msdsTemporalGNN_(no mean)_normal_KL17_122503_2_0.0001_1_window_2,msds,1,normal_KL,TemporalGNN,0.6746031746031746,1.0,1.0,1.0,0.9674603174603174
msdsdeep_mlp_(no mean)_normal_KL17_123034_2_0.0001_1_window_2,msds,1,normal_KL,deep_mlp,0.6587301587301587,1.0,1.0,1.0,0.9563492063492063
msdsdeep_mlp_(no mean)_normal_KL17_123211_2_0.0001_2_window_2,msds,2,normal_KL,deep_mlp,0.10317460317460317,0.6904761904761905,0.9047619047619048,1.0,0.7976190476190477
